縣市,行政區別,鄰里,區域別代碼,縣市長候選人1＿候選人名稱,縣市長候選人1＿黨籍,縣市長候選人1_得票數,縣市長候選人2＿候選人名稱,縣市長候選人2＿黨籍,縣市長候選人2_得票數,縣市長候選人3＿候選人名稱,縣市長候選人3＿黨籍,縣市長候選人3_得票數,縣市長候選人4＿候選人名稱,縣市長候選人4＿黨籍,縣市長候選人4_得票數,縣市長候選人5＿候選人名稱,縣市長候選人5＿黨籍,縣市長候選人5_得票數,縣市長候選人6＿候選人名稱,縣市長候選人6＿黨籍,縣市長候選人6_得票數,縣市長候選人7＿候選人名稱,縣市長候選人7＿黨籍,縣市長候選人7_得票數,縣市長候選人8＿候選人名稱,縣市長候選人8＿黨籍,縣市長候選人8_得票數,縣市長候選人9＿候選人名稱,縣市長候選人9＿黨籍,縣市長候選人9_得票數,縣市長候選人10＿候選人名稱,縣市長候選人10＿黨籍,縣市長候選人10_得票數,縣市長有效票數A,縣市長無效票數B,縣市長投票數C,縣市長選舉人數G,區域縣市議員候選人1＿候選人名稱,區域縣市議員候選人1＿黨籍,區域縣市議員候選人1_得票數,區域縣市議員候選人2＿候選人名稱,區域縣市議員候選人2＿黨籍,區域縣市議員候選人2_得票數,區域縣市議員候選人3＿候選人名稱,區域縣市議員候選人3＿黨籍,區域縣市議員候選人3_得票數,區域縣市議員候選人4＿候選人名稱,區域縣市議員候選人4＿黨籍,區域縣市議員候選人4_得票數,區域縣市議員候選人5＿候選人名稱,區域縣市議員候選人5＿黨籍,區域縣市議員候選人5_得票數,區域縣市議員候選人6＿候選人名稱,區域縣市議員候選人6＿黨籍,區域縣市議員候選人6_得票數,區域縣市議員候選人7＿候選人名稱,區域縣市議員候選人7＿黨籍,區域縣市議員候選人7_得票數,區域縣市議員候選人8＿候選人名稱,區域縣市議員候選人8＿黨籍,區域縣市議員候選人8_得票數,區域縣市議員候選人9＿候選人名稱,區域縣市議員候選人9＿黨籍,區域縣市議員候選人9_得票數,區域縣市議員候選人10＿候選人名稱,區域縣市議員候選人10＿黨籍,區域縣市議員候選人10_得票數,區域縣市議員候選人11＿候選人名稱,區域縣市議員候選人11＿黨籍,區域縣市議員候選人11_得票數,區域縣市議員候選人12＿候選人名稱,區域縣市議員候選人12＿黨籍,區域縣市議員候選人12_得票數,區域縣市議員候選人13＿候選人名稱,區域縣市議員候選人13＿黨籍,區域縣市議員候選人13_得票數,區域縣市議員候選人14＿候選人名稱,區域縣市議員候選人14＿黨籍,區域縣市議員候選人14_得票數,區域縣市議員候選人15＿候選人名稱,區域縣市議員候選人15＿黨籍,區域縣市議員候選人15_得票數,區域縣市議員有效票數A,區域縣市議員無效票數B,區域縣市議員投票數C,區域縣市議員選舉人數G,平原縣市議員候選人1＿候選人名稱,平原縣市議員候選人1＿黨籍,平原縣市議員候選人1_得票數,平原縣市議員候選人2＿候選人名稱,平原縣市議員候選人2＿黨籍,平原縣市議員候選人2_得票數,平原縣市議員候選人3＿候選人名稱,平原縣市議員候選人3＿黨籍,平原縣市議員候選人3_得票數,平原縣市議員候選人4＿候選人名稱,平原縣市議員候選人4＿黨籍,平原縣市議員候選人4_得票數,平原縣市議員候選人5＿候選人名稱,平原縣市議員候選人5＿黨籍,平原縣市議員候選人5_得票數,平原縣市議員候選人6＿候選人名稱,平原縣市議員候選人6＿黨籍,平原縣市議員候選人6_得票數,平原縣市議員候選人7＿候選人名稱,平原縣市議員候選人7＿黨籍,平原縣市議員候選人7_得票數,平原縣市議員候選人8＿候選人名稱,平原縣市議員候選人8＿黨籍,平原縣市議員候選人8_得票數,平原縣市議員候選人9＿候選人名稱,平原縣市議員候選人9＿黨籍,平原縣市議員候選人9_得票數,平原縣市議員候選人10＿候選人名稱,平原縣市議員候選人10＿黨籍,平原縣市議員候選人10_得票數,平原縣市議員有效票數A,平原縣市議員無效票數B,平原縣市議員投票數C,平原縣市議員選舉人數G,山原縣市議員候選人1＿候選人名稱,山原縣市議員候選人1＿黨籍,山原縣市議員候選人1_得票數,山原縣市議員候選人2＿候選人名稱,山原縣市議員候選人2＿黨籍,山原縣市議員候選人2_得票數,山原縣市議員候選人3＿候選人名稱,山原縣市議員候選人3＿黨籍,山原縣市議員候選人3_得票數,山原縣市議員候選人4＿候選人名稱,山原縣市議員候選人4＿黨籍,山原縣市議員候選人4_得票數,山原縣市議員候選人5＿候選人名稱,山原縣市議員候選人5＿黨籍,山原縣市議員候選人5_得票數,山原縣市議員候選人6＿候選人名稱,山原縣市議員候選人6＿黨籍,山原縣市議員候選人6_得票數,山原縣市議員候選人7＿候選人名稱,山原縣市議員候選人7＿黨籍,山原縣市議員候選人7_得票數,山原縣市議員候選人8＿候選人名稱,山原縣市議員候選人8＿黨籍,山原縣市議員候選人8_得票數,山原縣市議員候選人9＿候選人名稱,山原縣市議員候選人9＿黨籍,山原縣市議員候選人9_得票數,山原縣市議員候選人10＿候選人名稱,山原縣市議員候選人10＿黨籍,山原縣市議員候選人10_得票數,山原縣市議員有效票數A,山原縣市議員無效票數B,山原縣市議員投票數C,山原縣市議員選舉人數G,鄉鎮市民代表候選人1＿候選人名稱,鄉鎮市民代表候選人1＿黨籍,鄉鎮市民代表候選人1_得票數,鄉鎮市民代表候選人2＿候選人名稱,鄉鎮市民代表候選人2＿黨籍,鄉鎮市民代表候選人2_得票數,鄉鎮市民代表候選人3＿候選人名稱,鄉鎮市民代表候選人3＿黨籍,鄉鎮市民代表候選人3_得票數,鄉鎮市民代表候選人4＿候選人名稱,鄉鎮市民代表候選人4＿黨籍,鄉鎮市民代表候選人4_得票數,鄉鎮市民代表候選人5＿候選人名稱,鄉鎮市民代表候選人5＿黨籍,鄉鎮市民代表候選人5_得票數,鄉鎮市民代表候選人6＿候選人名稱,鄉鎮市民代表候選人6＿黨籍,鄉鎮市民代表候選人6_得票數,鄉鎮市民代表候選人7＿候選人名稱,鄉鎮市民代表候選人7＿黨籍,鄉鎮市民代表候選人7_得票數,鄉鎮市民代表候選人8＿候選人名稱,鄉鎮市民代表候選人8＿黨籍,鄉鎮市民代表候選人8_得票數,鄉鎮市民代表候選人9＿候選人名稱,鄉鎮市民代表候選人9＿黨籍,鄉鎮市民代表候選人9_得票數,鄉鎮市民代表候選人10＿候選人名稱,鄉鎮市民代表候選人10＿黨籍,鄉鎮市民代表候選人10_得票數,鄉鎮市民代表候選人11＿候選人名稱,鄉鎮市民代表候選人11＿黨籍,鄉鎮市民代表候選人11_得票數,鄉鎮市民代表候選人12＿候選人名稱,鄉鎮市民代表候選人12＿黨籍,鄉鎮市民代表候選人12_得票數,鄉鎮市民代表候選人13＿候選人名稱,鄉鎮市民代表候選人13＿黨籍,鄉鎮市民代表候選人13_得票數,鄉鎮市民代表候選人14＿候選人名稱,鄉鎮市民代表候選人14＿黨籍,鄉鎮市民代表候選人14_得票數,鄉鎮市民代表候選人15＿候選人名稱,鄉鎮市民代表候選人15＿黨籍,鄉鎮市民代表候選人15_得票數,鄉鎮市民代表候選人16＿候選人名稱,鄉鎮市民代表候選人16＿黨籍,鄉鎮市民代表候選人16_得票數,鄉鎮市民代表候選人17＿候選人名稱,鄉鎮市民代表候選人17＿黨籍,鄉鎮市民代表候選人17_得票數,鄉鎮市民代表候選人18＿候選人名稱,鄉鎮市民代表候選人18＿黨籍,鄉鎮市民代表候選人18_得票數,鄉鎮市民代表候選人19＿候選人名稱,鄉鎮市民代表候選人19＿黨籍,鄉鎮市民代表候選人19_得票數,鄉鎮市民代表候選人20＿候選人名稱,鄉鎮市民代表候選人20＿黨籍,鄉鎮市民代表候選人20_得票數,鄉鎮市民代表候選人21＿候選人名稱,鄉鎮市民代表候選人21＿黨籍,鄉鎮市民代表候選人21_得票數,鄉鎮市民代表候選人22＿候選人名稱,鄉鎮市民代表候選人22＿黨籍,鄉鎮市民代表候選人22_得票數,鄉鎮市民代表候選人23＿候選人名稱,鄉鎮市民代表候選人23＿黨籍,鄉鎮市民代表候選人23_得票數,鄉鎮市民代表候選人24＿候選人名稱,鄉鎮市民代表候選人24＿黨籍,鄉鎮市民代表候選人24_得票數,鄉鎮市民代表候選人25＿候選人名稱,鄉鎮市民代表候選人25＿黨籍,鄉鎮市民代表候選人25_得票數,鄉鎮市民代表候選人26＿候選人名稱,鄉鎮市民代表候選人26＿黨籍,鄉鎮市民代表候選人26_得票數,鄉鎮市民代表候選人27＿候選人名稱,鄉鎮市民代表候選人27＿黨籍,鄉鎮市民代表候選人27_得票數,鄉鎮市民代表候選人28＿候選人名稱,鄉鎮市民代表候選人28＿黨籍,鄉鎮市民代表候選人28_得票數,鄉鎮市民代表有效票數A,鄉鎮市民代表無效票數B,鄉鎮市民代表投票數C,鄉鎮市民代表選舉人數G
花蓮縣,花蓮市,民族里,10015010003,徐榛蔚,中國國民黨,126,黄師鵬,無黨籍,9,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,72,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,207,5,1,張美慧,民主進步黨,25,蔡翼鍾,中國國民黨,7,吳東昇,中國國民黨,4,胡仁順,民主進步黨,6,楊華美,無黨籍,18,傅國淵,無黨籍,2,林宗昆,中國國民黨,56,洪士閔,中國國民黨,3,徐子芳,中國國民黨,20,韓林梅,中國國民黨,9,魏嘉賢,無黨籍,45,謝國榮,中國國民黨,6,,,0,,,0,,,0,27,201,5,8,笛布斯．顗賚,無黨籍,1,葉志豪,無黨籍,1,督固．撒耘,中國國民黨,1,周駿宥,中國國民黨,0,李正文,無黨籍,0,陳進德,中國國民黨,0,林資斌,民主進步黨,1,,,0,,,0,,,0,27,4,0,6,連一龍,無黨籍,0,田韻馨,無黨籍,0,程美蓮,中國國民黨,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,27,1,1,1,黃達祥,中國國民黨,151,楊哲灃,中國國民黨,151,許願神,無黨籍,151,呂啓明,無黨籍,151,蔣邦法,中國國民黨,0,歐彥志,民主進步黨,0,黃瑞文,中國國民黨,0,蔡翼陽,無黨籍,0,魏鈺晟,無黨籍,0,陳惠卿,中國國民黨,0,謝宜萱,中國國民黨,0,江如玲,中國國民黨,0,田珍綺,民主進步黨,0,潘文賢,無黨籍,0,林百瑞,中國國民黨,0,江奉宜,中國國民黨,0,娃娃．攸攸 Wawa．Yuyuh,中國國民黨,0,李振瑋,中國國民黨,0,游政霖,中國國民黨,0,莊依婕,民主進步黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,27,151,54,1
花蓮縣,花蓮市,民有里,10015010034,徐榛蔚,中國國民黨,188,黄師鵬,無黨籍,9,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,140,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,337,13,1,張美慧,民主進步黨,19,蔡翼鍾,中國國民黨,15,吳東昇,中國國民黨,18,胡仁順,民主進步黨,18,楊華美,無黨籍,25,傅國淵,無黨籍,26,林宗昆,中國國民黨,42,洪士閔,中國國民黨,1,徐子芳,中國國民黨,104,韓林梅,中國國民黨,11,魏嘉賢,無黨籍,40,謝國榮,中國國民黨,9,,,0,,,0,,,0,25,328,6,8,笛布斯．顗賚,無黨籍,5,葉志豪,無黨籍,0,督固．撒耘,中國國民黨,0,周駿宥,中國國民黨,2,李正文,無黨籍,1,陳進德,中國國民黨,1,林資斌,民主進步黨,0,,,0,,,0,,,0,25,9,1,6,連一龍,無黨籍,2,田韻馨,無黨籍,0,程美蓮,中國國民黨,2,,,0,,,0,,,0,,,0,,,0,,,0,,,0,25,4,0,1,黃達祥,中國國民黨,287,楊哲灃,中國國民黨,287,許願神,無黨籍,287,呂啓明,無黨籍,287,蔣邦法,中國國民黨,0,歐彥志,民主進步黨,0,黃瑞文,中國國民黨,0,蔡翼陽,無黨籍,0,魏鈺晟,無黨籍,0,陳惠卿,中國國民黨,0,謝宜萱,中國國民黨,0,江如玲,中國國民黨,0,田珍綺,民主進步黨,0,潘文賢,無黨籍,0,林百瑞,中國國民黨,0,江奉宜,中國國民黨,0,娃娃．攸攸 Wawa．Yuyuh,中國國民黨,0,李振瑋,中國國民黨,0,游政霖,中國國民黨,0,莊依婕,民主進步黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,25,287,51,1
花蓮縣,花蓮市,民樂里,10015010026,徐榛蔚,中國國民黨,187,黄師鵬,無黨籍,16,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,105,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,308,4,1,張美慧,民主進步黨,31,蔡翼鍾,中國國民黨,12,吳東昇,中國國民黨,14,胡仁順,民主進步黨,17,楊華美,無黨籍,48,傅國淵,無黨籍,19,林宗昆,中國國民黨,15,洪士閔,中國國民黨,4,徐子芳,中國國民黨,5,韓林梅,中國國民黨,24,魏嘉賢,無黨籍,36,謝國榮,中國國民黨,15,,,0,,,0,,,0,24,240,6,8,笛布斯．顗賚,無黨籍,9,葉志豪,無黨籍,4,督固．撒耘,中國國民黨,6,周駿宥,中國國民黨,11,李正文,無黨籍,11,陳進德,中國國民黨,4,林資斌,民主進步黨,4,,,0,,,0,,,0,24,49,5,6,連一龍,無黨籍,1,田韻馨,無黨籍,4,程美蓮,中國國民黨,5,,,0,,,0,,,0,,,0,,,0,,,0,,,0,24,10,0,1,黃達祥,中國國民黨,88,楊哲灃,中國國民黨,88,許願神,無黨籍,88,呂啓明,無黨籍,88,蔣邦法,中國國民黨,36,歐彥志,民主進步黨,36,黃瑞文,中國國民黨,36,蔡翼陽,無黨籍,40,魏鈺晟,無黨籍,40,陳惠卿,中國國民黨,40,謝宜萱,中國國民黨,59,江如玲,中國國民黨,59,田珍綺,民主進步黨,59,潘文賢,無黨籍,0,林百瑞,中國國民黨,0,江奉宜,中國國民黨,0,娃娃．攸攸 Wawa．Yuyuh,中國國民黨,0,李振瑋,中國國民黨,0,游政霖,中國國民黨,0,莊依婕,民主進步黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,24,223,32,3
花蓮縣,花蓮市,民權里,10015010035,徐榛蔚,中國國民黨,135,黄師鵬,無黨籍,11,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,83,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,229,5,1,張美慧,民主進步黨,16,蔡翼鍾,中國國民黨,17,吳東昇,中國國民黨,8,胡仁順,民主進步黨,6,楊華美,無黨籍,32,傅國淵,無黨籍,15,林宗昆,中國國民黨,20,洪士閔,中國國民黨,2,徐子芳,中國國民黨,36,韓林梅,中國國民黨,19,魏嘉賢,無黨籍,32,謝國榮,中國國民黨,12,,,0,,,0,,,0,29,215,3,8,笛布斯．顗賚,無黨籍,3,葉志豪,無黨籍,0,督固．撒耘,中國國民黨,1,周駿宥,中國國民黨,3,李正文,無黨籍,1,陳進德,中國國民黨,3,林資斌,民主進步黨,2,,,0,,,0,,,0,29,13,2,6,連一龍,無黨籍,0,田韻馨,無黨籍,0,程美蓮,中國國民黨,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,29,1,0,1,黃達祥,中國國民黨,163,楊哲灃,中國國民黨,163,許願神,無黨籍,163,呂啓明,無黨籍,163,蔣邦法,中國國民黨,0,歐彥志,民主進步黨,0,黃瑞文,中國國民黨,0,蔡翼陽,無黨籍,0,魏鈺晟,無黨籍,0,陳惠卿,中國國民黨,0,謝宜萱,中國國民黨,0,江如玲,中國國民黨,0,田珍綺,民主進步黨,0,潘文賢,無黨籍,0,林百瑞,中國國民黨,0,江奉宜,中國國民黨,0,娃娃．攸攸 Wawa．Yuyuh,中國國民黨,0,李振瑋,中國國民黨,0,游政霖,中國國民黨,0,莊依婕,民主進步黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,29,163,55,1
花蓮縣,花蓮市,民生里,10015010019,徐榛蔚,中國國民黨,253,黄師鵬,無黨籍,9,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,246,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,508,10,1,張美慧,民主進步黨,78,蔡翼鍾,中國國民黨,18,吳東昇,中國國民黨,35,胡仁順,民主進步黨,60,楊華美,無黨籍,48,傅國淵,無黨籍,21,林宗昆,中國國民黨,38,洪士閔,中國國民黨,7,徐子芳,中國國民黨,39,韓林梅,中國國民黨,22,魏嘉賢,無黨籍,94,謝國榮,中國國民黨,15,,,0,,,0,,,0,28,475,15,8,笛布斯．顗賚,無黨籍,4,葉志豪,無黨籍,3,督固．撒耘,中國國民黨,2,周駿宥,中國國民黨,3,李正文,無黨籍,4,陳進德,中國國民黨,2,林資斌,民主進步黨,1,,,0,,,0,,,0,28,19,0,6,連一龍,無黨籍,0,田韻馨,無黨籍,2,程美蓮,中國國民黨,5,,,0,,,0,,,0,,,0,,,0,,,0,,,0,28,7,1,1,黃達祥,中國國民黨,374,楊哲灃,中國國民黨,374,許願神,無黨籍,374,呂啓明,無黨籍,374,蔣邦法,中國國民黨,0,歐彥志,民主進步黨,0,黃瑞文,中國國民黨,0,蔡翼陽,無黨籍,0,魏鈺晟,無黨籍,0,陳惠卿,中國國民黨,0,謝宜萱,中國國民黨,0,江如玲,中國國民黨,0,田珍綺,民主進步黨,0,潘文賢,無黨籍,0,林百瑞,中國國民黨,0,江奉宜,中國國民黨,0,娃娃．攸攸 Wawa．Yuyuh,中國國民黨,0,李振瑋,中國國民黨,0,游政霖,中國國民黨,0,莊依婕,民主進步黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,28,374,119,1
花蓮縣,花蓮市,民立里,10015010001,徐榛蔚,中國國民黨,394,黄師鵬,無黨籍,37,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,244,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,675,17,1,張美慧,民主進步黨,67,蔡翼鍾,中國國民黨,38,吳東昇,中國國民黨,30,胡仁順,民主進步黨,30,楊華美,無黨籍,127,傅國淵,無黨籍,31,林宗昆,中國國民黨,33,洪士閔,中國國民黨,15,徐子芳,中國國民黨,38,韓林梅,中國國民黨,45,魏嘉賢,無黨籍,127,謝國榮,中國國民黨,34,,,0,,,0,,,0,0,615,13,8,笛布斯．顗賚,無黨籍,16,葉志豪,無黨籍,3,督固．撒耘,中國國民黨,3,周駿宥,中國國民黨,0,李正文,無黨籍,10,陳進德,中國國民黨,7,林資斌,民主進步黨,9,,,0,,,0,,,0,0,48,1,6,連一龍,無黨籍,5,田韻馨,無黨籍,3,程美蓮,中國國民黨,4,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,12,0,1,黃達祥,中國國民黨,168,楊哲灃,中國國民黨,168,許願神,無黨籍,168,呂啓明,無黨籍,168,蔣邦法,中國國民黨,150,歐彥志,民主進步黨,150,黃瑞文,中國國民黨,150,蔡翼陽,無黨籍,121,魏鈺晟,無黨籍,121,陳惠卿,中國國民黨,121,謝宜萱,中國國民黨,153,江如玲,中國國民黨,153,田珍綺,民主進步黨,153,潘文賢,無黨籍,0,林百瑞,中國國民黨,0,江奉宜,中國國民黨,0,娃娃．攸攸 Wawa．Yuyuh,中國國民黨,0,李振瑋,中國國民黨,0,游政霖,中國國民黨,0,莊依婕,民主進步黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,592,46,3
花蓮縣,花蓮市,民運里,10015010002,徐榛蔚,中國國民黨,602,黄師鵬,無黨籍,45,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,330,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,977,32,1,張美慧,民主進步黨,113,蔡翼鍾,中國國民黨,58,吳東昇,中國國民黨,62,胡仁順,民主進步黨,63,楊華美,無黨籍,87,傅國淵,無黨籍,75,林宗昆,中國國民黨,49,洪士閔,中國國民黨,17,徐子芳,中國國民黨,68,韓林梅,中國國民黨,78,魏嘉賢,無黨籍,153,謝國榮,中國國民黨,60,,,0,,,0,,,0,16,491,13,8,笛布斯．顗賚,無黨籍,24,葉志豪,無黨籍,1,督固．撒耘,中國國民黨,7,周駿宥,中國國民黨,5,李正文,無黨籍,10,陳進德,中國國民黨,16,林資斌,民主進步黨,12,,,0,,,0,,,0,16,48,3,6,連一龍,無黨籍,3,田韻馨,無黨籍,8,程美蓮,中國國民黨,12,,,0,,,0,,,0,,,0,,,0,,,0,,,0,16,14,0,1,黃達祥,中國國民黨,355,楊哲灃,中國國民黨,355,許願神,無黨籍,355,呂啓明,無黨籍,355,蔣邦法,中國國民黨,138,歐彥志,民主進步黨,138,黃瑞文,中國國民黨,138,蔡翼陽,無黨籍,161,魏鈺晟,無黨籍,161,陳惠卿,中國國民黨,161,謝宜萱,中國國民黨,183,江如玲,中國國民黨,183,田珍綺,民主進步黨,183,潘文賢,無黨籍,0,林百瑞,中國國民黨,0,江奉宜,中國國民黨,0,娃娃．攸攸 Wawa．Yuyuh,中國國民黨,0,李振瑋,中國國民黨,0,游政霖,中國國民黨,0,莊依婕,民主進步黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,16,459,58,3
花蓮縣,萬榮鄉,明利村,10015120004,徐榛蔚,中國國民黨,359,黄師鵬,無黨籍,3,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,96,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,458,13,1,林則葹,民主進步黨,6,王能昌,無黨籍,0,鄭乾龍,無黨籍,0,張正治,中國國民黨,0,黃馨,中國國民黨,1,沈君茹,無黨籍,2,林源富,無黨籍,1,林品仰,中國國民黨,4,徐雪玉,中國國民黨,3,吳建志,中國國民黨,1,陳慶元,無黨籍,1,張峻,無黨籍,8,潘璿安,無黨籍,1,王格致,民主進步黨,1,蔡文隆,中國國民黨,0,0,29,3,11,何進雄 Kin Cian．Ri Pun,中國國民黨,0,林正福,中國國民黨,7,賴國祥 O‧Seng‧Kati,無黨籍,4,蔡依靜 Lamen．Panay,無黨籍,16,,,0,,,0,,,0,,,0,,,0,,,0,0,27,0,3,吳香蘭 Hisa‧Sakay,中國國民黨,243,簡智隆,無黨籍,163,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,406,6,1,劉光照,無黨籍,20,高德亮,無黨籍,20,馬光榮,中國國民黨,20,潘元基 Bowxil．Ragu,無黨籍,218,賴淑鶯,無黨籍,218,古金榮,無黨籍,218,陳添煌,無黨籍,222,劉添順,無黨籍,222,陳群,無黨籍,222,黃憲 Utay．Samaw,無黨籍,0,嚴秋谷,無黨籍,0,黃坤耀 Lbak．Uking,無黨籍,0,江溫和,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,460,9,2
花蓮縣,萬榮鄉,紅葉村,10015120006,徐榛蔚,中國國民黨,566,黄師鵬,無黨籍,6,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,163,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,735,17,1,林則葹,民主進步黨,2,王能昌,無黨籍,1,鄭乾龍,無黨籍,11,張正治,中國國民黨,2,黃馨,中國國民黨,0,沈君茹,無黨籍,1,林源富,無黨籍,4,林品仰,中國國民黨,1,徐雪玉,中國國民黨,0,吳建志,中國國民黨,0,陳慶元,無黨籍,1,張峻,無黨籍,2,潘璿安,無黨籍,0,王格致,民主進步黨,0,蔡文隆,中國國民黨,0,0,25,2,11,何進雄 Kin Cian．Ri Pun,中國國民黨,2,林正福,中國國民黨,3,賴國祥 O‧Seng‧Kati,無黨籍,7,蔡依靜 Lamen．Panay,無黨籍,10,,,0,,,0,,,0,,,0,,,0,,,0,0,22,0,3,吳香蘭 Hisa‧Sakay,中國國民黨,297,簡智隆,無黨籍,382,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,679,24,1,劉光照,無黨籍,40,高德亮,無黨籍,40,馬光榮,中國國民黨,40,潘元基 Bowxil．Ragu,無黨籍,368,賴淑鶯,無黨籍,368,古金榮,無黨籍,368,陳添煌,無黨籍,259,劉添順,無黨籍,259,陳群,無黨籍,259,黃憲 Utay．Samaw,無黨籍,44,嚴秋谷,無黨籍,44,黃坤耀 Lbak．Uking,無黨籍,21,江溫和,中國國民黨,21,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,732,18,5
花蓮縣,萬榮鄉,萬榮村,10015120003,徐榛蔚,中國國民黨,440,黄師鵬,無黨籍,4,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,120,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,564,10,1,林則葹,民主進步黨,2,王能昌,無黨籍,0,鄭乾龍,無黨籍,2,張正治,中國國民黨,0,黃馨,中國國民黨,3,沈君茹,無黨籍,0,林源富,無黨籍,0,林品仰,中國國民黨,1,徐雪玉,中國國民黨,1,吳建志,中國國民黨,1,陳慶元,無黨籍,2,張峻,無黨籍,15,潘璿安,無黨籍,0,王格致,民主進步黨,0,蔡文隆,中國國民黨,0,0,27,1,11,何進雄 Kin Cian．Ri Pun,中國國民黨,0,林正福,中國國民黨,6,賴國祥 O‧Seng‧Kati,無黨籍,6,蔡依靜 Lamen．Panay,無黨籍,12,,,0,,,0,,,0,,,0,,,0,,,0,0,24,0,3,吳香蘭 Hisa‧Sakay,中國國民黨,193,簡智隆,無黨籍,311,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,504,18,1,劉光照,無黨籍,287,高德亮,無黨籍,287,馬光榮,中國國民黨,287,潘元基 Bowxil．Ragu,無黨籍,158,賴淑鶯,無黨籍,158,古金榮,無黨籍,158,陳添煌,無黨籍,116,劉添順,無黨籍,116,陳群,無黨籍,116,黃憲 Utay．Samaw,無黨籍,0,嚴秋谷,無黨籍,0,黃坤耀 Lbak．Uking,無黨籍,0,江溫和,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,561,13,2
花蓮縣,萬榮鄉,西林村,10015120001,徐榛蔚,中國國民黨,554,黄師鵬,無黨籍,5,谷辣斯．尤達卡 Kolas Yotaka,民主進步黨,157,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,716,14,1,林則葹,民主進步黨,1,王能昌,無黨籍,0,鄭乾龍,無黨籍,0,張正治,中國國民黨,0,黃馨,中國國民黨,0,沈君茹,無黨籍,1,林源富,無黨籍,0,林品仰,中國國民黨,2,徐雪玉,中國國民黨,1,吳建志,中國國民黨,1,陳慶元,無黨籍,1,張峻,無黨籍,7,潘璿安,無黨籍,1,王格致,民主進步黨,2,蔡文隆,中國國民黨,3,0,20,1,11,何進雄 Kin Cian．Ri Pun,中國國民黨,0,林正福,中國國民黨,6,賴國祥 O‧Seng‧Kati,無黨籍,2,蔡依靜 Lamen．Panay,無黨籍,12,,,0,,,0,,,0,,,0,,,0,,,0,0,20,0,3,吳香蘭 Hisa‧Sakay,中國國民黨,332,簡智隆,無黨籍,325,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,657,32,1,劉光照,無黨籍,181,高德亮,無黨籍,181,馬光榮,中國國民黨,181,潘元基 Bowxil．Ragu,無黨籍,239,賴淑鶯,無黨籍,239,古金榮,無黨籍,239,陳添煌,無黨籍,193,劉添順,無黨籍,193,陳群,無黨籍,193,黃憲 Utay．Samaw,無黨籍,13,嚴秋谷,無黨籍,13,黃坤耀 Lbak．Uking,無黨籍,87,江溫和,中國國民黨,87,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,713,17,5
