縣市,行政區別,鄰里,區域別代碼,總統候選人候選人1,總統候選人候選人1_得票數,總統候選人候選人2,總統候選人候選人2_得票數,總統候選人候選人3,總統候選人候選人3_得票數,總統候選人有效票數A,總統候選人無效票數B,總統候選人投票數C,總統候選人選舉人數G,區域立委候選人1＿黨籍,區域立委候選人1_得票數,區域立委候選人2＿候選人名稱,區域立委候選人2＿黨籍,區域立委候選人2_得票數,區域立委候選人3＿候選人名稱,區域立委候選人3＿黨籍,區域立委候選人3_得票數,區域立委候選人4＿候選人名稱,區域立委候選人4＿黨籍,區域立委候選人4_得票數,區域立委候選人5＿候選人名稱,區域立委候選人5＿黨籍,區域立委候選人5_得票數,區域立委候選人6＿候選人名稱,區域立委候選人6＿黨籍,區域立委候選人6_得票數,區域立委有效票數A,區域立委無效票數B,區域立委投票數C,區域立委選舉人數G,平原立委候選人1＿黨籍,平原立委候選人1_得票數,平原立委候選人2＿候選人名稱,平原立委候選人2＿黨籍,平原立委候選人2_得票數,平原立委候選人3＿候選人名稱,平原立委候選人3＿黨籍,平原立委候選人3_得票數,平原立委候選人4＿候選人名稱,平原立委候選人4＿黨籍,平原立委候選人4_得票數,平原立委候選人5＿候選人名稱,平原立委候選人5＿黨籍,平原立委候選人5_得票數,平原立委候選人6＿候選人名稱,平原立委候選人6＿黨籍,平原立委候選人6_得票數,平原立委候選人7＿候選人名稱,平原立委候選人7＿黨籍,平原立委候選人7_得票數,平原立委候選人8＿候選人名稱,平原立委候選人8＿黨籍,平原立委候選人8_得票數,平原立委候選人9＿候選人名稱,平原立委候選人9＿黨籍,平原立委候選人9_得票數,平原立委候選人10＿候選人名稱,平原立委候選人10＿黨籍,平原立委候選人10_得票數,平原立委有效票數A,平原立委無效票數B,平原立委投票數C,平原立委選舉人數G,山原立委候選人1＿黨籍,山原立委候選人1_得票數,山原立委候選人2＿候選人名稱,山原立委候選人2＿黨籍,山原立委候選人2_得票數,山原立委候選人3＿候選人名稱,山原立委候選人3＿黨籍,山原立委候選人3_得票數,山原立委候選人4＿候選人名稱,山原立委候選人4＿黨籍,山原立委候選人4_得票數,山原立委候選人5＿候選人名稱,山原立委候選人5＿黨籍,山原立委候選人5_得票數,山原立委候選人6＿候選人名稱,山原立委候選人6＿黨籍,山原立委候選人6_得票數,山原立委候選人7＿候選人名稱,山原立委候選人7＿黨籍,山原立委候選人7_得票數,山原立委候選人8＿候選人名稱,山原立委候選人8＿黨籍,山原立委候選人8_得票數,山原立委候選人9＿候選人名稱,山原立委候選人9＿黨籍,山原立委候選人9_得票數,山原立委候選人10＿候選人名稱,山原立委候選人10＿黨籍,山原立委候選人10_得票數,山原立委候選人11＿候選人名稱,山原立委候選人11＿黨籍,山原立委候選人11_得票數,山原立委有效票數A,山原立委無效票數B,山原立委投票數C,山原立委選舉人數G,"不分區政黨(1)

合一行動聯盟","不分區政黨(2)

一邊一國行動黨","不分區政黨(3)

勞動黨","不分區政黨(4)

綠黨","不分區政黨(5)

宗教聯盟","不分區政黨(6)

民主進步黨","不分區政黨(7)

台灣民眾黨","不分區政黨(8)

台灣維新","不分區政黨(9)

台澎黨","不分區政黨(10)

國會政黨聯盟","不分區政黨(11)

台灣團結聯盟","不分區政黨(12)

中華統一促進黨","不分區政黨(13)

親民黨","不分區政黨(14)

安定力量","不分區政黨(15)

台灣基進","不分區政黨(16)

時代力量","不分區政黨(17)

新黨","不分區政黨(18)

喜樂島聯盟","不分區政黨(19)

中國國民黨","不分區政黨有效票數A
A=1+2+...+N"
花蓮縣,富里鄉,豐南村,,宋楚瑜/余湘,24,韓國瑜/張善政,476,蔡英文/賴清德,160,312,330,3,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,86,黃啓嘉,中國國民黨,36,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,2,傅崐萁,無黨籍及未經政黨推薦,146,312,135,2,6,中國國民黨,230,巫化．巴阿立佑司,喜樂島聯盟,4,黃仁,中國國民黨,24,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,4,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,10,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,48,廖國棟Sufin．Siluko,中國國民黨,58,312,189,4,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,4,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,2,林信義,無黨籍及未經政黨推薦,0,312,3,0,11,2,4,0,8,2,96,16,0,0,0,2,16,18,4,6,14,14,0,424,626
花蓮縣,壽豐鄉,豐坪村,,宋楚瑜/余湘,48,韓國瑜/張善政,724,蔡英文/賴清德,372,203,572,7,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,294,黃啓嘉,中國國民黨,88,許願神,無黨籍及未經政黨推薦,4,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,512,203,449,7,6,中國國民黨,120,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,20,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,22,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,26,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,18,廖國棟Sufin．Siluko,中國國民黨,20,203,113,6,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,4,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,2,林信義,無黨籍及未經政黨推薦,0,203,3,0,11,2,2,2,20,0,214,82,2,0,6,14,10,44,2,10,50,16,2,640,1118
花蓮縣,壽豐鄉,豐山村,,宋楚瑜/余湘,86,韓國瑜/張善政,1376,蔡英文/賴清德,948,199,607,10,3,無黨籍及未經政黨推薦,4,蕭美琴,民主進步黨,852,黃啓嘉,中國國民黨,190,許願神,無黨籍及未經政黨推薦,10,曹純明,無黨籍及未經政黨推薦,2,傅崐萁,無黨籍及未經政黨推薦,1136,199,546,6,6,中國國民黨,78,巫化．巴阿立佑司,喜樂島聯盟,6,黃仁,中國國民黨,32,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,6,曾美華,無黨籍及未經政黨推薦,2,楊進福,無黨籍及未經政黨推薦,12,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,32,廖國棟Sufin．Siluko,中國國民黨,20,199,55,4,10,民主進步黨,2,林曉婷,無黨籍及未經政黨推薦,2,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,10,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,2,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,8,林信義,無黨籍及未經政黨推薦,0,199,4,1,11,10,10,6,30,6,634,152,4,6,2,12,4,50,10,32,94,24,6,1242,2334
花蓮縣,豐濱鄉,豐濱村,,宋楚瑜/余湘,60,韓國瑜/張善政,1368,蔡英文/賴清德,438,252,396,2,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,196,黃啓嘉,中國國民黨,78,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,2,傅崐萁,無黨籍及未經政黨推薦,224,252,100,0,6,中國國民黨,772,巫化．巴阿立佑司,喜樂島聯盟,2,黃仁,中國國民黨,68,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,86,曾美華,無黨籍及未經政黨推薦,6,楊進福,無黨籍及未經政黨推薦,176,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,174,廖國棟Sufin．Siluko,中國國民黨,58,252,290,3,10,民主進步黨,4,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,10,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,2,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,4,林信義,無黨籍及未經政黨推薦,0,252,5,0,11,20,6,2,18,6,284,62,4,0,0,12,12,66,16,12,36,8,0,1172,1736
花蓮縣,壽豐鄉,豐裡村,,宋楚瑜/余湘,62,韓國瑜/張善政,1100,蔡英文/賴清德,666,201,454,9,3,無黨籍及未經政黨推薦,8,蕭美琴,民主進步黨,622,黃啓嘉,中國國民黨,128,許願神,無黨籍及未經政黨推薦,6,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,808,201,403,3,6,中國國民黨,164,巫化．巴阿立佑司,喜樂島聯盟,2,黃仁,中國國民黨,12,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,16,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,4,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,20,廖國棟Sufin．Siluko,中國國民黨,20,201,50,0,10,民主進步黨,2,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,18,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,8,林信義,無黨籍及未經政黨推薦,0,201,5,0,11,0,6,2,18,2,408,116,2,0,16,8,12,60,12,26,106,20,2,984,1800
花蓮縣,秀林鄉,銅門村,,宋楚瑜/余湘,50,韓國瑜/張善政,1274,蔡英文/賴清德,312,125,472,5,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,22,黃啓嘉,中國國民黨,12,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,52,125,23,1,6,中國國民黨,34,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,10,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,2,曾美華,無黨籍及未經政黨推薦,2,楊進福,無黨籍及未經政黨推薦,0,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,4,廖國棟Sufin．Siluko,中國國民黨,4,125,14,0,10,民主進步黨,88,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,2,高金素梅,無黨籍及未經政黨推薦,852,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,8,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,28,章正輝Lemaljiz．Kusaza,中國國民黨,14,錢宥均,無黨籍及未經政黨推薦,6,孔文吉,中國國民黨,424,林信義,無黨籍及未經政黨推薦,56,125,428,11,11,4,8,2,12,4,172,60,0,0,4,8,6,46,12,18,52,12,2,1184,1606
花蓮縣,鳳林鎮,長橋里,,宋楚瑜/余湘,48,韓國瑜/張善政,734,蔡英文/賴清德,468,231,625,4,3,無黨籍及未經政黨推薦,6,蕭美琴,民主進步黨,372,黃啓嘉,中國國民黨,166,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,482,231,513,0,6,中國國民黨,72,巫化．巴阿立佑司,喜樂島聯盟,2,黃仁,中國國民黨,2,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,6,曾美華,無黨籍及未經政黨推薦,2,楊進福,無黨籍及未經政黨推薦,10,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,30,廖國棟Sufin．Siluko,中國國民黨,10,231,67,4,10,民主進步黨,8,林曉婷,無黨籍及未經政黨推薦,2,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,46,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,2,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,2,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,26,林信義,無黨籍及未經政黨推薦,0,231,43,0,11,4,4,0,20,0,292,72,2,0,0,12,4,28,8,22,50,4,0,684,1206
花蓮縣,玉里鎮,長良里,,宋楚瑜/余湘,46,韓國瑜/張善政,452,蔡英文/賴清德,202,291,350,4,3,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,128,黃啓嘉,中國國民黨,56,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,200,291,193,4,6,中國國民黨,76,巫化．巴阿立佑司,喜樂島聯盟,6,黃仁,中國國民黨,124,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,4,曾美華,無黨籍及未經政黨推薦,2,楊進福,無黨籍及未經政黨推薦,12,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,24,廖國棟Sufin．Siluko,中國國民黨,4,291,126,3,10,民主進步黨,6,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,20,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,2,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,8,章正輝Lemaljiz．Kusaza,中國國民黨,6,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,6,林信義,無黨籍及未經政黨推薦,0,291,24,2,11,4,2,0,10,4,94,30,0,0,2,2,6,22,2,10,32,2,2,414,638
花蓮縣,豐濱鄉,靜浦村,,宋楚瑜/余湘,16,韓國瑜/張善政,556,蔡英文/賴清德,126,250,349,3,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,14,黃啓嘉,中國國民黨,14,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,34,250,31,0,6,中國國民黨,274,巫化．巴阿立佑司,喜樂島聯盟,4,黃仁,中國國民黨,34,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,20,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,64,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,188,廖國棟Sufin．Siluko,中國國民黨,44,250,314,5,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,2,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,2,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,0,林信義,無黨籍及未經政黨推薦,0,250,2,0,11,2,6,2,4,0,80,14,0,0,2,0,4,16,4,4,24,0,2,508,672
花蓮縣,新城鄉,順安村,,宋楚瑜/余湘,40,韓國瑜/張善政,500,蔡英文/賴清德,706,94,394,3,3,無黨籍及未經政黨推薦,4,蕭美琴,民主進步黨,556,黃啓嘉,中國國民黨,88,許願神,無黨籍及未經政黨推薦,4,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,344,94,332,4,6,中國國民黨,34,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,22,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,0,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,6,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,22,廖國棟Sufin．Siluko,中國國民黨,2,94,24,0,10,民主進步黨,24,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,80,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,2,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,2,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,36,林信義,無黨籍及未經政黨推薦,2,94,36,0,11,2,4,0,10,10,540,60,4,2,2,2,0,38,0,14,44,6,2,478,1218
花蓮縣,萬榮鄉,馬遠村,,宋楚瑜/余湘,48,韓國瑜/張善政,910,蔡英文/賴清德,308,261,267,2,3,無黨籍及未經政黨推薦,0,蕭美琴,民主進步黨,6,黃啓嘉,中國國民黨,8,許願神,無黨籍及未經政黨推薦,2,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,12,261,6,1,6,中國國民黨,20,巫化．巴阿立佑司,喜樂島聯盟,2,黃仁,中國國民黨,0,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,2,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,2,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,4,廖國棟Sufin．Siluko,中國國民黨,0,261,7,0,10,民主進步黨,92,林曉婷,無黨籍及未經政黨推薦,6,高畹芯,喜樂島聯盟,2,高金素梅,無黨籍及未經政黨推薦,578,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,2,撒卡伊,無黨籍及未經政黨推薦,4,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,268,章正輝Lemaljiz．Kusaza,中國國民黨,42,錢宥均,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,182,林信義,無黨籍及未經政黨推薦,4,261,248,7,11,2,2,0,10,2,160,40,0,4,0,12,2,32,18,12,44,10,10,816,1176
花蓮縣,鳳林鎮,鳳仁里,,宋楚瑜/余湘,62,韓國瑜/張善政,984,蔡英文/賴清德,584,218,815,9,3,無黨籍及未經政黨推薦,8,蕭美琴,民主進步黨,552,黃啓嘉,中國國民黨,158,許願神,無黨籍及未經政黨推薦,6,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,832,218,778,6,6,中國國民黨,18,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,2,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,4,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,6,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,8,廖國棟Sufin．Siluko,中國國民黨,4,218,21,1,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,26,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,6,林信義,無黨籍及未經政黨推薦,0,218,17,0,11,0,2,2,20,4,388,86,2,0,0,6,4,40,6,18,98,18,0,904,1598
花蓮縣,鳳林鎮,鳳信里,,宋楚瑜/余湘,62,韓國瑜/張善政,1194,蔡英文/賴清德,526,222,488,2,3,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,296,黃啓嘉,中國國民黨,86,許願神,無黨籍及未經政黨推薦,2,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,618,222,177,1,6,中國國民黨,406,巫化．巴阿立佑司,喜樂島聯盟,4,黃仁,中國國民黨,14,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,86,曾美華,無黨籍及未經政黨推薦,2,楊進福,無黨籍及未經政黨推薦,20,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,2,張寶美Ungo．Panay,無黨籍及未經政黨推薦,20,陳瑩,民主進步黨,52,廖國棟Sufin．Siluko,中國國民黨,44,222,265,5,10,民主進步黨,4,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,2,高金素梅,無黨籍及未經政黨推薦,54,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,6,章正輝Lemaljiz．Kusaza,中國國民黨,4,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,30,林信義,無黨籍及未經政黨推薦,0,222,39,1,11,12,4,4,22,2,314,94,0,2,4,6,8,54,6,10,72,22,0,1088,1724
花蓮縣,鳳林鎮,鳳智里,,宋楚瑜/余湘,48,韓國瑜/張善政,1002,蔡英文/賴清德,518,221,784,12,3,無黨籍及未經政黨推薦,4,蕭美琴,民主進步黨,474,黃啓嘉,中國國民黨,184,許願神,無黨籍及未經政黨推薦,4,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,812,221,739,2,6,中國國民黨,34,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,0,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,16,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,4,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,4,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,14,廖國棟Sufin．Siluko,中國國民黨,0,221,36,1,10,民主進步黨,2,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,24,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,2,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,2,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,4,林信義,無黨籍及未經政黨推薦,0,221,17,1,11,0,6,2,24,2,298,102,4,2,6,10,4,46,8,28,90,12,0,902,1546
花蓮縣,鳳林鎮,鳳禮里,,宋楚瑜/余湘,12,韓國瑜/張善政,528,蔡英文/賴清德,328,220,434,6,3,無黨籍及未經政黨推薦,4,蕭美琴,民主進步黨,306,黃啓嘉,中國國民黨,126,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,0,傅崐萁,無黨籍及未經政黨推薦,398,220,417,4,6,中國國民黨,16,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,0,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,0,曾美華,無黨籍及未經政黨推薦,0,楊進福,無黨籍及未經政黨推薦,0,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,2,廖國棟Sufin．Siluko,中國國民黨,0,220,9,0,10,民主進步黨,2,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,4,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,2,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,2,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,4,林信義,無黨籍及未經政黨推薦,0,220,7,1,11,4,2,0,12,0,210,38,0,2,0,2,4,10,0,6,70,2,6,486,854
花蓮縣,鳳林鎮,鳳義里,,宋楚瑜/余湘,30,韓國瑜/張善政,590,蔡英文/賴清德,248,219,434,6,3,無黨籍及未經政黨推薦,2,蕭美琴,民主進步黨,230,黃啓嘉,中國國民黨,90,許願神,無黨籍及未經政黨推薦,0,曹純明,無黨籍及未經政黨推薦,4,傅崐萁,無黨籍及未經政黨推薦,500,219,413,5,6,中國國民黨,16,巫化．巴阿立佑司,喜樂島聯盟,0,黃仁,中國國民黨,0,高潞．以用．巴魕剌Kawlo．Iyun．Pacidal,無黨籍及未經政黨推薦,6,曾美華,無黨籍及未經政黨推薦,4,楊進福,無黨籍及未經政黨推薦,4,達佶祐．卡造Takiyo．Kacaw,無黨籍及未經政黨推薦,0,張寶美Ungo．Panay,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,0,廖國棟Sufin．Siluko,中國國民黨,6,219,18,0,10,民主進步黨,0,林曉婷,無黨籍及未經政黨推薦,0,高畹芯,喜樂島聯盟,0,高金素梅,無黨籍及未經政黨推薦,4,張曜羣Lawpaw Buya,無黨籍及未經政黨推薦,0,撒卡伊,無黨籍及未經政黨推薦,0,伊斯坦大．貝雅夫．正福Istanda．Paingav,無黨籍及未經政黨推薦,0,章正輝Lemaljiz．Kusaza,中國國民黨,0,錢宥均,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,2,林信義,無黨籍及未經政黨推薦,0,219,3,0,11,2,2,0,8,4,164,30,0,0,0,8,4,20,8,14,36,2,0,538,840
