縣市,行政區別,鄰里,區域別代碼,總統候選人1,總統候選人1_得票數,總統候選人2,總統候選人2_得票數,總統候選人3,總統候選人3_得票數,總統候選人有效票數A,總統候選人無效票數B,總統候選人投票數C,總統候選人選舉人數G,小民參政歐巴桑聯盟,司法改革黨,新黨,台灣民眾黨,台灣維新,親民黨,人民最大黨,台灣團結聯盟,台灣綠黨,臺灣雙語無法黨,台灣基進,中華統一促進黨,民主進步黨,制度救世島,時代力量,中國國民黨,不分區政黨有效票數A,區域立委候選人1＿黨籍,區域立委候選人1_得票數,區域立委候選人2＿候選人名稱,區域立委候選人2＿黨籍,區域立委候選人2_得票數,區域立委候選人3＿候選人名稱,區域立委候選人3＿黨籍,區域立委候選人3_得票數,區域立委候選人4＿候選人名稱,區域立委候選人4＿黨籍,區域立委候選人4_得票數,平原立委候選人1＿黨籍,平原立委候選人1_得票數,平原立委候選人2＿候選人名稱,平原立委候選人2＿黨籍,平原立委候選人2_得票數,平原立委候選人3＿候選人名稱,平原立委候選人3＿黨籍,平原立委候選人3_得票數,平原立委候選人4＿候選人名稱,平原立委候選人4＿黨籍,平原立委候選人4_得票數,平原立委候選人5＿候選人名稱,平原立委候選人5＿黨籍,平原立委候選人5_得票數,平原立委候選人6＿候選人名稱,平原立委候選人6＿黨籍,平原立委候選人6_得票數,平原立委候選人7＿候選人名稱,平原立委候選人7＿黨籍,平原立委候選人7_得票數,平原立委候選人8＿候選人名稱,平原立委候選人8＿黨籍,平原立委候選人8_得票數,平原立委候選人9＿候選人名稱,平原立委候選人9＿黨籍,平原立委候選人9_得票數,山原立委候選人1＿黨籍,山原立委候選人1_得票數,山原立委候選人2＿候選人名稱,山原立委候選人2＿黨籍,山原立委候選人2_得票數,山原立委候選人3＿候選人名稱,山原立委候選人3＿黨籍,山原立委候選人3_得票數,山原立委候選人4＿候選人名稱,山原立委候選人4＿黨籍,山原立委候選人4_得票數,山原立委候選人5＿候選人名稱,山原立委候選人5＿黨籍,山原立委候選人5_得票數,山原立委候選人6＿候選人名稱,山原立委候選人6＿黨籍,山原立委候選人6_得票數,山原立委候選人7＿候選人名稱,山原立委候選人7＿黨籍,山原立委候選人7_得票數,山原立委候選人8＿候選人名稱,山原立委候選人8＿黨籍,山原立委候選人8_得票數,山原立委候選人9＿候選人名稱,山原立委候選人9＿黨籍,山原立委候選人9_得票數,山原立委候選人10＿候選人名稱,山原立委候選人10＿黨籍,山原立委候選人10_得票數
花蓮縣,萬榮鄉,西林村,10015761796,柯文哲/吳欣盈,804,賴清德/蕭美琴,12,侯友宜/趙少康,1250,1250,16,1266,2036,8,4,6,208,0,10,0,2,8,8,0,4,104,2,20,842,1226,中國國民黨,34,周玉梅,無黨籍及未經政黨推薦,0,張美慧,民主進步黨,14,許願神,無黨籍及未經政黨推薦,4,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,10,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,8,陳瑩,民主進步黨,0,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,6,民主進步黨,138,孔文吉,中國國民黨,230,張子孝,無黨籍及未經政黨推薦,262,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,18,林世偉,無黨籍及未經政黨推薦,44,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,26,胡黃廣文,無黨籍及未經政黨推薦,12,高畹芯,無黨籍及未經政黨推薦,6,高金素梅,無黨籍及未經政黨推薦,428
花蓮縣,萬榮鄉,見晴村,10015760293,柯文哲/吳欣盈,807,賴清德/蕭美琴,12,侯友宜/趙少康,542,542,8,550,984,0,2,0,82,0,4,0,4,2,0,2,2,50,0,8,372,528,中國國民黨,12,周玉梅,無黨籍及未經政黨推薦,0,張美慧,民主進步黨,4,許願神,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,14,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,4,陳瑩,民主進步黨,0,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,4,民主進步黨,126,孔文吉,中國國民黨,118,張子孝,無黨籍及未經政黨推薦,100,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,10,林世偉,無黨籍及未經政黨推薦,22,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,6,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,110
花蓮縣,萬榮鄉,馬遠村,10015768921,柯文哲/吳欣盈,1635,賴清德/蕭美琴,18,侯友宜/趙少康,1248,1248,22,1270,2130,6,10,6,192,2,10,0,4,14,10,0,4,92,2,22,816,1190,中國國民黨,12,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,2,許願神,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,12,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,8,陳瑩,民主進步黨,4,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,民主進步黨,122,孔文吉,中國國民黨,214,張子孝,無黨籍及未經政黨推薦,64,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,178,林世偉,無黨籍及未經政黨推薦,30,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,52,胡黃廣文,無黨籍及未經政黨推薦,60,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,444
花蓮縣,豐濱鄉,新社村,10015879345,柯文哲/吳欣盈,798,賴清德/蕭美琴,12,侯友宜/趙少康,568,568,14,582,1154,0,8,10,60,2,4,0,4,12,14,4,0,74,0,4,336,532,中國國民黨,24,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,40,許願神,無黨籍及未經政黨推薦,6,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,14,米甘幹．理佛克,無黨籍及未經政黨推薦,4,鄭天財 Sra‧Kacaw,中國國民黨,366,陳國榮,無黨籍及未經政黨推薦,6,陳政宗,無黨籍及未經政黨推薦,20,陳瑩,民主進步黨,36,高美珠,無黨籍及未經政黨推薦,8,黃仁,中國國民黨,30,民主進步黨,2,孔文吉,中國國民黨,0,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2
花蓮縣,豐濱鄉,港口村,10015874088,柯文哲/吳欣盈,786,賴清德/蕭美琴,12,侯友宜/趙少康,856,856,10,866,1458,0,4,6,80,2,4,4,6,12,6,4,0,154,0,16,518,816,中國國民黨,42,周玉梅,無黨籍及未經政黨推薦,0,張美慧,民主進步黨,88,許願神,無黨籍及未經政黨推薦,4,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,4,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,538,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,26,陳瑩,民主進步黨,98,高美珠,無黨籍及未經政黨推薦,14,黃仁,中國國民黨,20,民主進步黨,2,孔文吉,中國國民黨,0,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2
花蓮縣,豐濱鄉,磯崎村,10015879712,柯文哲/吳欣盈,801,賴清德/蕭美琴,12,侯友宜/趙少康,392,392,2,394,756,0,2,2,26,0,4,0,0,2,0,0,0,46,0,6,290,378,中國國民黨,28,周玉梅,無黨籍及未經政黨推薦,0,張美慧,民主進步黨,32,許願神,無黨籍及未經政黨推薦,2,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,4,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,178,陳國榮,無黨籍及未經政黨推薦,4,陳政宗,無黨籍及未經政黨推薦,16,陳瑩,民主進步黨,20,高美珠,無黨籍及未經政黨推薦,6,黃仁,中國國民黨,42,民主進步黨,0,孔文吉,中國國民黨,22,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,2,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,30
花蓮縣,豐濱鄉,豐濱村,10015876894,柯文哲/吳欣盈,2376,賴清德/蕭美琴,24,侯友宜/趙少康,1612,1612,20,1632,3026,10,2,2,162,0,14,0,12,6,12,6,8,240,6,12,1056,1548,中國國民黨,190,周玉梅,無黨籍及未經政黨推薦,6,張美慧,民主進步黨,170,許願神,無黨籍及未經政黨推薦,14,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,80,米甘幹．理佛克,無黨籍及未經政黨推薦,6,鄭天財 Sra‧Kacaw,中國國民黨,780,陳國榮,無黨籍及未經政黨推薦,12,陳政宗,無黨籍及未經政黨推薦,80,陳瑩,民主進步黨,98,高美珠,無黨籍及未經政黨推薦,48,黃仁,中國國民黨,82,民主進步黨,0,孔文吉,中國國民黨,10,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,4,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4
花蓮縣,豐濱鄉,靜浦村,10015878995,柯文哲/吳欣盈,783,賴清德/蕭美琴,12,侯友宜/趙少康,630,630,6,636,1234,2,2,4,64,2,8,2,4,10,6,0,2,62,10,10,408,596,中國國民黨,34,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,8,許願神,無黨籍及未經政黨推薦,0,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,10,米甘幹．理佛克,無黨籍及未經政黨推薦,8,鄭天財 Sra‧Kacaw,中國國民黨,268,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,26,陳瑩,民主進步黨,192,高美珠,無黨籍及未經政黨推薦,14,黃仁,中國國民黨,60,民主進步黨,4,孔文吉,中國國民黨,2,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2
花蓮縣,鳳林鎮,北林里,10015469024,柯文哲/吳欣盈,717,賴清德/蕭美琴,12,侯友宜/趙少康,744,744,14,758,1042,2,4,0,122,4,4,0,2,6,10,4,4,250,2,6,308,728,中國國民黨,316,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,366,許願神,無黨籍及未經政黨推薦,30,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,6,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,2,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,民主進步黨,8,孔文吉,中國國民黨,4,張子孝,無黨籍及未經政黨推薦,6,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,4,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4
花蓮縣,鳳林鎮,南平里,10015464158,柯文哲/吳欣盈,720,賴清德/蕭美琴,12,侯友宜/趙少康,632,632,8,640,1020,2,2,0,64,2,4,0,4,10,4,4,0,172,0,6,332,606,中國國民黨,358,周玉梅,無黨籍及未經政黨推薦,4,張美慧,民主進步黨,226,許願神,無黨籍及未經政黨推薦,4,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,8,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,0,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,民主進步黨,0,孔文吉,中國國民黨,2,張子孝,無黨籍及未經政黨推薦,8,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,2,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4
花蓮縣,鳳林鎮,大榮里,10015463069,柯文哲/吳欣盈,1425,賴清德/蕭美琴,18,侯友宜/趙少康,1514,1514,16,1530,2410,8,2,4,244,4,4,2,12,14,10,8,2,368,4,28,752,1466,中國國民黨,682,周玉梅,無黨籍及未經政黨推薦,12,張美慧,民主進步黨,540,許願神,無黨籍及未經政黨推薦,44,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,112,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,8,陳瑩,民主進步黨,12,高美珠,無黨籍及未經政黨推薦,10,黃仁,中國國民黨,2,民主進步黨,4,孔文吉,中國國民黨,8,張子孝,無黨籍及未經政黨推薦,4,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,2,高金素梅,無黨籍及未經政黨推薦,24
花蓮縣,鳳林鎮,山興里,10015464272,柯文哲/吳欣盈,1413,賴清德/蕭美琴,18,侯友宜/趙少康,660,660,12,672,1086,0,6,2,96,0,6,6,0,10,4,2,0,86,2,8,412,640,中國國民黨,110,周玉梅,無黨籍及未經政黨推薦,0,張美慧,民主進步黨,78,許願神,無黨籍及未經政黨推薦,2,無黨籍及未經政黨推薦,8,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,314,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,6,陳瑩,民主進步黨,56,高美珠,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,54,民主進步黨,2,孔文吉,中國國民黨,2,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,8
花蓮縣,鳳林鎮,林榮里,10015461084,柯文哲/吳欣盈,723,賴清德/蕭美琴,12,侯友宜/趙少康,1044,1044,4,1048,1524,6,2,4,144,2,12,0,4,16,6,4,2,198,2,16,602,1020,中國國民黨,610,周玉梅,無黨籍及未經政黨推薦,0,張美慧,民主進步黨,308,許願神,無黨籍及未經政黨推薦,28,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,14,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,22,高美珠,無黨籍及未經政黨推薦,4,黃仁,中國國民黨,2,民主進步黨,6,孔文吉,中國國民黨,10,張子孝,無黨籍及未經政黨推薦,8,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,6,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,12
花蓮縣,鳳林鎮,森榮里,10015460547,柯文哲/吳欣盈,729,賴清德/蕭美琴,12,侯友宜/趙少康,112,112,0,112,164,0,0,0,8,0,0,0,0,0,2,0,0,10,0,0,90,110,中國國民黨,48,周玉梅,無黨籍及未經政黨推薦,0,張美慧,民主進步黨,12,許願神,無黨籍及未經政黨推薦,4,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,40,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,0,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,民主進步黨,0,孔文吉,中國國民黨,0,張子孝,無黨籍及未經政黨推薦,4,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2
花蓮縣,鳳林鎮,長橋里,10015465409,柯文哲/吳欣盈,726,賴清德/蕭美琴,12,侯友宜/趙少康,1124,1124,16,1140,1810,6,0,2,144,4,6,0,6,12,12,6,2,262,6,24,612,1104,中國國民黨,568,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,298,許願神,無黨籍及未經政黨推薦,26,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,90,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,8,陳瑩,民主進步黨,24,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,6,民主進步黨,8,孔文吉,中國國民黨,10,張子孝,無黨籍及未經政黨推薦,8,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,4,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,46
花蓮縣,鳳林鎮,鳳仁里,10015467147,柯文哲/吳欣盈,687,賴清德/蕭美琴,12,侯友宜/趙少康,1588,1588,14,1602,2284,16,8,4,260,0,6,4,2,18,12,2,2,358,2,60,778,1532,中國國民黨,866,周玉梅,無黨籍及未經政黨推薦,12,張美慧,民主進步黨,542,許願神,無黨籍及未經政黨推薦,50,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,32,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,18,高美珠,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,2,民主進步黨,4,孔文吉,中國國民黨,4,張子孝,無黨籍及未經政黨推薦,12,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,4,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,16
花蓮縣,鳳林鎮,鳳信里,10015462881,柯文哲/吳欣盈,1401,賴清德/蕭美琴,18,侯友宜/趙少康,1668,1668,12,1680,2600,2,4,2,268,0,10,2,6,16,8,2,0,258,2,26,1020,1626,中國國民黨,594,周玉梅,無黨籍及未經政黨推薦,2,張美慧,民主進步黨,284,許願神,無黨籍及未經政黨推薦,36,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,2,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,446,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,12,陳瑩,民主進步黨,126,高美珠,無黨籍及未經政黨推薦,10,黃仁,中國國民黨,24,民主進步黨,6,孔文吉,中國國民黨,24,張子孝,無黨籍及未經政黨推薦,8,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,4,林世偉,無黨籍及未經政黨推薦,2,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,8,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,44
花蓮縣,鳳林鎮,鳳智里,10015461973,柯文哲/吳欣盈,696,賴清德/蕭美琴,12,侯友宜/趙少康,1354,1354,6,1360,1970,6,0,0,232,0,8,0,4,2,10,4,0,246,0,34,784,1330,中國國民黨,794,周玉梅,無黨籍及未經政黨推薦,8,張美慧,民主進步黨,392,許願神,無黨籍及未經政黨推薦,40,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,48,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,12,高美珠,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,民主進步黨,6,孔文吉,中國國民黨,14,張子孝,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,6,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,8
花蓮縣,鳳林鎮,鳳禮里,10015464605,柯文哲/吳欣盈,693,賴清德/蕭美琴,12,侯友宜/趙少康,802,802,2,804,1060,2,4,0,136,0,0,0,0,6,6,2,2,196,0,12,416,782,中國國民黨,444,周玉梅,無黨籍及未經政黨推薦,6,張美慧,民主進步黨,288,許願神,無黨籍及未經政黨推薦,24,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,22,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,0,高美珠,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,0,民主進步黨,0,孔文吉,中國國民黨,0,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,2,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4
花蓮縣,鳳林鎮,鳳義里,10015460182,柯文哲/吳欣盈,690,賴清德/蕭美琴,12,侯友宜/趙少康,800,800,10,810,1164,2,0,6,122,0,0,0,2,10,6,0,0,140,0,20,490,798,中國國民黨,506,周玉梅,無黨籍及未經政黨推薦,4,張美慧,民主進步黨,222,許願神,無黨籍及未經政黨推薦,20,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,24,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,8,高美珠,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,0,民主進步黨,0,孔文吉,中國國民黨,2,張子孝,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,林世偉,無黨籍及未經政黨推薦,0,林果,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2
