縣市,行政區別,鄰里,區域別代碼,直轄市長候選人1＿候選人名稱,直轄市長候選人1＿黨籍,直轄市長候選人1_得票數,直轄市長候選人2＿候選人名稱,直轄市長候選人2＿黨籍,直轄市長候選人2_得票數,直轄市長候選人3＿候選人名稱,直轄市長候選人3＿黨籍,直轄市長候選人3_得票數,直轄市長候選人4＿候選人名稱,直轄市長候選人4＿黨籍,直轄市長候選人4_得票數,直轄市長候選人5＿候選人名稱,直轄市長候選人5＿黨籍,直轄市長候選人5_得票數,直轄市長候選人6＿候選人名稱,直轄市長候選人6＿黨籍,直轄市長候選人6_得票數,直轄市長候選人7＿候選人名稱,直轄市長候選人7＿黨籍,直轄市長候選人7_得票數,直轄市長候選人8＿候選人名稱,直轄市長候選人8＿黨籍,直轄市長候選人8_得票數,直轄市長候選人9＿候選人名稱,直轄市長候選人9＿黨籍,直轄市長候選人9_得票數,直轄市長候選人10＿候選人名稱,直轄市長候選人10＿黨籍,直轄市長候選人10_得票數,直轄市長候選人11＿候選人名稱,直轄市長候選人11＿黨籍,直轄市長候選人11_得票數,直轄市長候選人12＿候選人名稱,直轄市長候選人12＿黨籍,直轄市長候選人12_得票數,直轄市長有效票數A,直轄市長無效票數B,直轄市長投票數C,直轄市長選舉人數G,區域直轄市議員候選人1＿候選人名稱,區域直轄市議員候選人1＿黨籍,區域直轄市議員候選人1_得票數,區域直轄市議員候選人2＿候選人名稱,區域直轄市議員候選人2＿黨籍,區域直轄市議員候選人2_得票數,區域直轄市議員候選人3＿候選人名稱,區域直轄市議員候選人3＿黨籍,區域直轄市議員候選人3_得票數,區域直轄市議員候選人4＿候選人名稱,區域直轄市議員候選人4＿黨籍,區域直轄市議員候選人4_得票數,區域直轄市議員候選人5＿候選人名稱,區域直轄市議員候選人5＿黨籍,區域直轄市議員候選人5_得票數,區域直轄市議員候選人6＿候選人名稱,區域直轄市議員候選人6＿黨籍,區域直轄市議員候選人6_得票數,區域直轄市議員候選人7＿候選人名稱,區域直轄市議員候選人7＿黨籍,區域直轄市議員候選人7_得票數,區域直轄市議員候選人8＿候選人名稱,區域直轄市議員候選人8＿黨籍,區域直轄市議員候選人8_得票數,區域直轄市議員候選人9＿候選人名稱,區域直轄市議員候選人9＿黨籍,區域直轄市議員候選人9_得票數,區域直轄市議員候選人10＿候選人名稱,區域直轄市議員候選人10＿黨籍,區域直轄市議員候選人10_得票數,區域直轄市議員候選人11＿候選人名稱,區域直轄市議員候選人11＿黨籍,區域直轄市議員候選人11_得票數,區域直轄市議員候選人12＿候選人名稱,區域直轄市議員候選人12＿黨籍,區域直轄市議員候選人12_得票數,區域直轄市議員候選人13＿候選人名稱,區域直轄市議員候選人13＿黨籍,區域直轄市議員候選人13_得票數,區域直轄市議員候選人14＿候選人名稱,區域直轄市議員候選人14＿黨籍,區域直轄市議員候選人14_得票數,區域直轄市議員候選人15＿候選人名稱,區域直轄市議員候選人15＿黨籍,區域直轄市議員候選人15_得票數,區域直轄市議員候選人16＿候選人名稱,區域直轄市議員候選人16＿黨籍,區域直轄市議員候選人16_得票數,區域直轄市議員候選人17＿候選人名稱,區域直轄市議員候選人17＿黨籍,區域直轄市議員候選人17_得票數,區域直轄市議員候選人18＿候選人名稱,區域直轄市議員候選人18＿黨籍,區域直轄市議員候選人18_得票數,區域直轄市議員候選人19＿候選人名稱,區域直轄市議員候選人19＿黨籍,區域直轄市議員候選人19_得票數,區域直轄市議員候選人20＿候選人名稱,區域直轄市議員候選人20＿黨籍,區域直轄市議員候選人20_得票數,區域直轄市議員候選人21＿候選人名稱,區域直轄市議員候選人21＿黨籍,區域直轄市議員候選人21_得票數,區域直轄市議員候選人22＿候選人名稱,區域直轄市議員候選人22＿黨籍,區域直轄市議員候選人22_得票數,區域直轄市議員候選人23＿候選人名稱,區域直轄市議員候選人23＿黨籍,區域直轄市議員候選人23_得票數,區域直轄市議員候選人24＿候選人名稱,區域直轄市議員候選人24＿黨籍,區域直轄市議員候選人24_得票數,區域直轄市議員候選人25＿候選人名稱,區域直轄市議員候選人25＿黨籍,區域直轄市議員候選人25_得票數,區域直轄市議員候選人26＿候選人名稱,區域直轄市議員候選人26＿黨籍,區域直轄市議員候選人26_得票數,區域直轄市議員候選人27＿候選人名稱,區域直轄市議員候選人27＿黨籍,區域直轄市議員候選人27_得票數,區域直轄市議員有效票數A,區域直轄市議員無效票數B,區域直轄市議員投票數C,區域直轄市議員選舉人數G,平原直轄市議員候選人1＿候選人名稱,平原直轄市議員候選人1＿黨籍,平原直轄市議員候選人1_得票數,平原直轄市議員候選人2＿候選人名稱,平原直轄市議員候選人2＿黨籍,平原直轄市議員候選人2_得票數,平原直轄市議員候選人3＿候選人名稱,平原直轄市議員候選人3＿黨籍,平原直轄市議員候選人3_得票數,平原直轄市議員候選人4＿候選人名稱,平原直轄市議員候選人4＿黨籍,平原直轄市議員候選人4_得票數,平原直轄市議員候選人5＿候選人名稱,平原直轄市議員候選人5＿黨籍,平原直轄市議員候選人5_得票數,平原直轄市議員候選人6＿候選人名稱,平原直轄市議員候選人6＿黨籍,平原直轄市議員候選人6_得票數,平原直轄市議員候選人7＿候選人名稱,平原直轄市議員候選人7＿黨籍,平原直轄市議員候選人7_得票數,平原直轄市議員候選人8＿候選人名稱,平原直轄市議員候選人8＿黨籍,平原直轄市議員候選人8_得票數,平原直轄市議員候選人9＿候選人名稱,平原直轄市議員候選人9＿黨籍,平原直轄市議員候選人9_得票數,平原直轄市議員候選人10＿候選人名稱,平原直轄市議員候選人10＿黨籍,平原直轄市議員候選人10_得票數,平原直轄市議員有效票數A,平原直轄市議員無效票數B,平原直轄市議員投票數C,平原直轄市議員選舉人數G,山原直轄市議員候選人1＿候選人名稱,山原直轄市議員候選人1＿黨籍,山原直轄市議員候選人1_得票數,山原直轄市議員候選人2＿候選人名稱,山原直轄市議員候選人2＿黨籍,山原直轄市議員候選人2_得票數,山原直轄市議員候選人3＿候選人名稱,山原直轄市議員候選人3＿黨籍,山原直轄市議員候選人3_得票數,山原直轄市議員候選人4＿候選人名稱,山原直轄市議員候選人4＿黨籍,山原直轄市議員候選人4_得票數,山原直轄市議員候選人5＿候選人名稱,山原直轄市議員候選人5＿黨籍,山原直轄市議員候選人5_得票數,山原直轄市議員候選人6＿候選人名稱,山原直轄市議員候選人6＿黨籍,山原直轄市議員候選人6_得票數,山原直轄市議員候選人7＿候選人名稱,山原直轄市議員候選人7＿黨籍,山原直轄市議員候選人7_得票數,山原直轄市議員候選人8＿候選人名稱,山原直轄市議員候選人8＿黨籍,山原直轄市議員候選人8_得票數,山原直轄市議員候選人9＿候選人名稱,山原直轄市議員候選人9＿黨籍,山原直轄市議員候選人9_得票數,山原直轄市議員候選人10＿候選人名稱,山原直轄市議員候選人10＿黨籍,山原直轄市議員候選人10_得票數,山原直轄市議員有效票數A,山原直轄市議員無效票數B,山原直轄市議員投票數C,山原直轄市議員選舉人數G
臺北市,文山區,萬和里,0800011,張家豪,無黨籍,3,唐新民,無黨籍,1,謝立康,無黨籍,0,陳時中,民主進步黨,122,王文娟,無黨籍,0,鄭匡宇,無黨籍,1,黃聖峰,無黨籍,0,童文薰,無黨籍,0,蔣萬安,中國國民黨,593,蘇煥智,無黨籍,2,黃珊珊,無黨籍,212,施奉先,無黨籍,0,0,1865,19,9,張幸松,無黨籍,14,李柏毅,中國國民黨,91,蘇恆,無黨籍,20,林岳龍,無黨籍,11,趙怡翔,民主進步黨,28,張志豪,無黨籍,28,鍾沛君,中國國民黨,36,徐正文,無黨籍,5,徐弘庭,中國國民黨,155,王欣儀,中國國民黨,101,苗博雅,無黨籍,73,張四維,無黨籍,0,陳錦祥,中國國民黨,17,林穎孟,無黨籍,10,簡舒培,民主進步黨,20,林元敏,無黨籍,4,鄭建炘,無黨籍,0,耿葳,中國國民黨,68,楊植斗,中國國民黨,46,陳聖文,民主進步黨,11,林泓泰,無黨籍,1,曾獻瑩,無黨籍,86,王閔生,民主進步黨,24,華珮君,無黨籍,14,鄭淑娟,無黨籍,0,詹晉鑒,民主進步黨,8,高揚凱,中國國民黨,35,0,1827,44,18,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1,1,1,李傅中武,中國國民黨,6,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,7,0,1
臺北市,文山區,萬年里,0800010,張家豪,無黨籍,4,唐新民,無黨籍,0,謝立康,無黨籍,1,陳時中,民主進步黨,201,王文娟,無黨籍,0,鄭匡宇,無黨籍,1,黃聖峰,無黨籍,1,童文薰,無黨籍,3,蔣萬安,中國國民黨,331,蘇煥智,無黨籍,2,黃珊珊,無黨籍,163,施奉先,無黨籍,0,0,2902,16,9,張幸松,無黨籍,9,李柏毅,中國國民黨,99,蘇恆,無黨籍,7,林岳龍,無黨籍,5,趙怡翔,民主進步黨,41,張志豪,無黨籍,22,鍾沛君,中國國民黨,25,徐正文,無黨籍,1,徐弘庭,中國國民黨,38,王欣儀,中國國民黨,21,苗博雅,無黨籍,82,張四維,無黨籍,1,陳錦祥,中國國民黨,19,林穎孟,無黨籍,11,簡舒培,民主進步黨,41,林元敏,無黨籍,5,鄭建炘,無黨籍,0,耿葳,中國國民黨,45,楊植斗,中國國民黨,26,陳聖文,民主進步黨,13,林泓泰,無黨籍,3,曾獻瑩,無黨籍,58,王閔生,民主進步黨,43,華珮君,無黨籍,10,鄭淑娟,無黨籍,2,詹晉鑒,民主進步黨,15,高揚凱,中國國民黨,37,0,2811,93,18,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,4,1,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,6,0,1
臺北市,文山區,萬有里,0800007,張家豪,無黨籍,3,唐新民,無黨籍,0,謝立康,無黨籍,2,陳時中,民主進步黨,165,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,2,蔣萬安,中國國民黨,395,蘇煥智,無黨籍,3,黃珊珊,無黨籍,235,施奉先,無黨籍,0,0,3118,18,9,張幸松,無黨籍,13,李柏毅,中國國民黨,80,蘇恆,無黨籍,14,林岳龍,無黨籍,13,趙怡翔,民主進步黨,29,張志豪,無黨籍,30,鍾沛君,中國國民黨,43,徐正文,無黨籍,3,徐弘庭,中國國民黨,24,王欣儀,中國國民黨,48,苗博雅,無黨籍,92,張四維,無黨籍,0,陳錦祥,中國國民黨,40,林穎孟,無黨籍,8,簡舒培,民主進步黨,28,林元敏,無黨籍,3,鄭建炘,無黨籍,1,耿葳,中國國民黨,30,楊植斗,中國國民黨,52,陳聖文,民主進步黨,10,林泓泰,無黨籍,1,曾獻瑩,無黨籍,98,王閔生,民主進步黨,82,華珮君,無黨籍,7,鄭淑娟,無黨籍,1,詹晉鑒,民主進步黨,16,高揚凱,中國國民黨,25,0,3062,62,18,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,8,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,0,0,1
臺北市,文山區,萬盛里,0800012,張家豪,無黨籍,4,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,231,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,3,蔣萬安,中國國民黨,484,蘇煥智,無黨籍,1,黃珊珊,無黨籍,208,施奉先,無黨籍,0,0,2560,12,9,張幸松,無黨籍,19,李柏毅,中國國民黨,96,蘇恆,無黨籍,18,林岳龍,無黨籍,14,趙怡翔,民主進步黨,56,張志豪,無黨籍,28,鍾沛君,中國國民黨,41,徐正文,無黨籍,3,徐弘庭,中國國民黨,44,王欣儀,中國國民黨,42,苗博雅,無黨籍,97,張四維,無黨籍,0,陳錦祥,中國國民黨,45,林穎孟,無黨籍,10,簡舒培,民主進步黨,34,林元敏,無黨籍,5,鄭建炘,無黨籍,0,耿葳,中國國民黨,58,楊植斗,中國國民黨,38,陳聖文,民主進步黨,11,林泓泰,無黨籍,0,曾獻瑩,無黨籍,97,王閔生,民主進步黨,57,華珮君,無黨籍,15,鄭淑娟,無黨籍,2,詹晉鑒,民主進步黨,20,高揚凱,中國國民黨,56,0,2490,52,18,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,7,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,5,0,1
臺北市,文山區,萬祥里,0800008,張家豪,無黨籍,3,唐新民,無黨籍,0,謝立康,無黨籍,1,陳時中,民主進步黨,245,王文娟,無黨籍,1,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,3,蔣萬安,中國國民黨,362,蘇煥智,無黨籍,1,黃珊珊,無黨籍,227,施奉先,無黨籍,0,0,2497,15,9,張幸松,無黨籍,11,李柏毅,中國國民黨,53,蘇恆,無黨籍,13,林岳龍,無黨籍,9,趙怡翔,民主進步黨,43,張志豪,無黨籍,28,鍾沛君,中國國民黨,25,徐正文,無黨籍,1,徐弘庭,中國國民黨,36,王欣儀,中國國民黨,30,苗博雅,無黨籍,77,張四維,無黨籍,0,陳錦祥,中國國民黨,19,林穎孟,無黨籍,12,簡舒培,民主進步黨,44,林元敏,無黨籍,4,鄭建炘,無黨籍,0,耿葳,中國國民黨,74,楊植斗,中國國民黨,25,陳聖文,民主進步黨,45,林泓泰,無黨籍,3,曾獻瑩,無黨籍,71,王閔生,民主進步黨,79,華珮君,無黨籍,5,鄭淑娟,無黨籍,2,詹晉鑒,民主進步黨,22,高揚凱,中國國民黨,99,0,2451,50,18,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,9,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,1,0,1
臺北市,文山區,萬美里,0800039,張家豪,無黨籍,3,唐新民,無黨籍,1,謝立康,無黨籍,0,陳時中,民主進步黨,183,王文娟,無黨籍,0,鄭匡宇,無黨籍,1,黃聖峰,無黨籍,0,童文薰,無黨籍,1,蔣萬安,中國國民黨,389,蘇煥智,無黨籍,1,黃珊珊,無黨籍,181,施奉先,無黨籍,2,0,3855,36,9,張幸松,無黨籍,8,李柏毅,中國國民黨,117,蘇恆,無黨籍,13,林岳龍,無黨籍,18,趙怡翔,民主進步黨,38,張志豪,無黨籍,22,鍾沛君,中國國民黨,44,徐正文,無黨籍,3,徐弘庭,中國國民黨,61,王欣儀,中國國民黨,55,苗博雅,無黨籍,61,張四維,無黨籍,1,陳錦祥,中國國民黨,14,林穎孟,無黨籍,12,簡舒培,民主進步黨,50,林元敏,無黨籍,0,鄭建炘,無黨籍,0,耿葳,中國國民黨,27,楊植斗,中國國民黨,47,陳聖文,民主進步黨,26,林泓泰,無黨籍,5,曾獻瑩,無黨籍,44,王閔生,民主進步黨,24,華珮君,無黨籍,11,鄭淑娟,無黨籍,0,詹晉鑒,民主進步黨,19,高揚凱,中國國民黨,25,0,3709,106,18,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,33,2,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,32,1,1
臺北市,文山區,萬興里,0800035,張家豪,無黨籍,0,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,263,王文娟,無黨籍,2,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,1,蔣萬安,中國國民黨,357,蘇煥智,無黨籍,2,黃珊珊,無黨籍,241,施奉先,無黨籍,0,0,4642,33,9,張幸松,無黨籍,14,李柏毅,中國國民黨,69,蘇恆,無黨籍,5,林岳龍,無黨籍,21,趙怡翔,民主進步黨,16,張志豪,無黨籍,29,鍾沛君,中國國民黨,61,徐正文,無黨籍,4,徐弘庭,中國國民黨,55,王欣儀,中國國民黨,24,苗博雅,無黨籍,67,張四維,無黨籍,0,陳錦祥,中國國民黨,21,林穎孟,無黨籍,9,簡舒培,民主進步黨,33,林元敏,無黨籍,2,鄭建炘,無黨籍,0,耿葳,中國國民黨,23,楊植斗,中國國民黨,20,陳聖文,民主進步黨,26,林泓泰,無黨籍,5,曾獻瑩,無黨籍,52,王閔生,民主進步黨,23,華珮君,無黨籍,7,鄭淑娟,無黨籍,0,詹晉鑒,民主進步黨,231,高揚凱,中國國民黨,19,0,4553,109,18,吳郁瑾 Sawmah Kawlo,民主進步黨,6,李芳儒,中國國民黨,4,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,10,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,0,0,1
臺北市,文山區,萬芳里,0800033,張家豪,無黨籍,3,唐新民,無黨籍,1,謝立康,無黨籍,0,陳時中,民主進步黨,177,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,2,蔣萬安,中國國民黨,414,蘇煥智,無黨籍,5,黃珊珊,無黨籍,181,施奉先,無黨籍,0,0,4319,35,9,張幸松,無黨籍,15,李柏毅,中國國民黨,108,蘇恆,無黨籍,11,林岳龍,無黨籍,6,趙怡翔,民主進步黨,22,張志豪,無黨籍,20,鍾沛君,中國國民黨,36,徐正文,無黨籍,4,徐弘庭,中國國民黨,46,王欣儀,中國國民黨,91,苗博雅,無黨籍,62,張四維,無黨籍,0,陳錦祥,中國國民黨,13,林穎孟,無黨籍,10,簡舒培,民主進步黨,33,林元敏,無黨籍,1,鄭建炘,無黨籍,1,耿葳,中國國民黨,24,楊植斗,中國國民黨,24,陳聖文,民主進步黨,36,林泓泰,無黨籍,1,曾獻瑩,無黨籍,58,王閔生,民主進步黨,26,華珮君,無黨籍,11,鄭淑娟,無黨籍,2,詹晉鑒,民主進步黨,22,高揚凱,中國國民黨,12,0,4192,89,18,吳郁瑾 Sawmah Kawlo,民主進步黨,5,李芳儒,中國國民黨,30,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,35,1,1,李傅中武,中國國民黨,38,陳慧君 Mulas．Ismahasan,民主進步黨,3,高為人Sayun Watan,無黨籍,1,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,42,0,1
臺北市,文山區,萬隆里,0800009,張家豪,無黨籍,2,唐新民,無黨籍,1,謝立康,無黨籍,0,陳時中,民主進步黨,206,王文娟,無黨籍,0,鄭匡宇,無黨籍,1,黃聖峰,無黨籍,0,童文薰,無黨籍,2,蔣萬安,中國國民黨,374,蘇煥智,無黨籍,3,黃珊珊,無黨籍,240,施奉先,無黨籍,0,0,4048,32,9,張幸松,無黨籍,6,李柏毅,中國國民黨,99,蘇恆,無黨籍,8,林岳龍,無黨籍,10,趙怡翔,民主進步黨,41,張志豪,無黨籍,51,鍾沛君,中國國民黨,36,徐正文,無黨籍,0,徐弘庭,中國國民黨,36,王欣儀,中國國民黨,34,苗博雅,無黨籍,62,張四維,無黨籍,0,陳錦祥,中國國民黨,48,林穎孟,無黨籍,9,簡舒培,民主進步黨,39,林元敏,無黨籍,10,鄭建炘,無黨籍,0,耿葳,中國國民黨,47,楊植斗,中國國民黨,30,陳聖文,民主進步黨,30,林泓泰,無黨籍,3,曾獻瑩,無黨籍,77,王閔生,民主進步黨,94,華珮君,無黨籍,8,鄭淑娟,無黨籍,0,詹晉鑒,民主進步黨,18,高揚凱,中國國民黨,22,0,3957,93,18,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,13,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,12,0,1
臺北市,文山區,試院里,0800023,張家豪,無黨籍,1,唐新民,無黨籍,0,謝立康,無黨籍,1,陳時中,民主進步黨,188,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,1,蔣萬安,中國國民黨,433,蘇煥智,無黨籍,1,黃珊珊,無黨籍,244,施奉先,無黨籍,1,0,3890,30,9,張幸松,無黨籍,21,李柏毅,中國國民黨,88,蘇恆,無黨籍,22,林岳龍,無黨籍,7,趙怡翔,民主進步黨,37,張志豪,無黨籍,42,鍾沛君,中國國民黨,29,徐正文,無黨籍,1,徐弘庭,中國國民黨,55,王欣儀,中國國民黨,55,苗博雅,無黨籍,88,張四維,無黨籍,1,陳錦祥,中國國民黨,31,林穎孟,無黨籍,7,簡舒培,民主進步黨,39,林元敏,無黨籍,2,鄭建炘,無黨籍,0,耿葳,中國國民黨,86,楊植斗,中國國民黨,55,陳聖文,民主進步黨,31,林泓泰,無黨籍,3,曾獻瑩,無黨籍,63,王閔生,民主進步黨,54,華珮君,無黨籍,10,鄭淑娟,無黨籍,1,詹晉鑒,民主進步黨,20,高揚凱,中國國民黨,12,0,3822,85,18,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,4,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,9,0,1
臺北市,文山區,順興里,0800029,張家豪,無黨籍,5,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,233,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,1,童文薰,無黨籍,1,蔣萬安,中國國民黨,456,蘇煥智,無黨籍,2,黃珊珊,無黨籍,267,施奉先,無黨籍,0,0,4124,32,9,張幸松,無黨籍,24,李柏毅,中國國民黨,107,蘇恆,無黨籍,11,林岳龍,無黨籍,7,趙怡翔,民主進步黨,37,張志豪,無黨籍,19,鍾沛君,中國國民黨,65,徐正文,無黨籍,6,徐弘庭,中國國民黨,96,王欣儀,中國國民黨,39,苗博雅,無黨籍,81,張四維,無黨籍,0,陳錦祥,中國國民黨,27,林穎孟,無黨籍,13,簡舒培,民主進步黨,62,林元敏,無黨籍,8,鄭建炘,無黨籍,0,耿葳,中國國民黨,26,楊植斗,中國國民黨,46,陳聖文,民主進步黨,44,林泓泰,無黨籍,6,曾獻瑩,無黨籍,75,王閔生,民主進步黨,52,華珮君,無黨籍,13,鄭淑娟,無黨籍,1,詹晉鑒,民主進步黨,52,高揚凱,中國國民黨,25,0,4005,115,18,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,18,1,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,8,0,1
臺北市,松山區,三民里,0100004,張家豪,無黨籍,0,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,218,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,2,蔣萬安,中國國民黨,335,蘇煥智,無黨籍,1,黃珊珊,無黨籍,125,施奉先,無黨籍,0,0,3579,32,9,郭榮先,無黨籍,1,高毓安,無黨籍,0,徐巧芯,中國國民黨,72,戴錫欽,中國國民黨,36,許淑華,民主進步黨,56,王鴻薇,中國國民黨,81,吳崢,無黨籍,56,洪健益,民主進步黨,28,張文潔,民主進步黨,61,許家蓓,民主進步黨,73,吳蕚洋,無黨籍,1,林柏勛,無黨籍,10,楊寶楨,無黨籍,45,洪士奇,無黨籍,5,秦慧珠,中國國民黨,70,詹為元,中國國民黨,74,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,3520,67,9,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,7,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,7,0,1
臺北市,松山區,中崙里,0100027,張家豪,無黨籍,0,唐新民,無黨籍,0,謝立康,無黨籍,0,陳時中,民主進步黨,182,王文娟,無黨籍,0,鄭匡宇,無黨籍,0,黃聖峰,無黨籍,0,童文薰,無黨籍,0,蔣萬安,中國國民黨,233,蘇煥智,無黨籍,0,黃珊珊,無黨籍,165,施奉先,無黨籍,0,0,2130,7,9,郭榮先,無黨籍,1,高毓安,無黨籍,2,徐巧芯,中國國民黨,66,戴錫欽,中國國民黨,26,許淑華,民主進步黨,78,王鴻薇,中國國民黨,76,吳崢,無黨籍,39,洪健益,民主進步黨,32,張文潔,民主進步黨,64,許家蓓,民主進步黨,43,吳蕚洋,無黨籍,5,林柏勛,無黨籍,2,楊寶楨,無黨籍,31,洪士奇,無黨籍,4,秦慧珠,中國國民黨,42,詹為元,中國國民黨,55,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2079,41,9,吳郁瑾 Sawmah Kawlo,民主進步黨,0,李芳儒,中國國民黨,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,3,0,1,李傅中武,中國國民黨,0,陳慧君 Mulas．Ismahasan,民主進步黨,0,高為人Sayun Watan,無黨籍,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,0,2,0,1
