縣市,行政區別,鄰里,區域別代碼,總統候選人候選人1,總統候選人候選人1_得票數,總統候選人候選人2,總統候選人候選人2_得票數,總統候選人候選人3,總統候選人候選人3_得票數,總統候選人有效票數A,總統候選人無效票數B,總統候選人投票數C,總統候選人選舉人數G,平原立委候選人1＿黨籍,平原立委候選人1_得票數,平原立委候選人2＿候選人名稱,平原立委候選人2＿黨籍,平原立委候選人2_得票數,平原立委候選人3＿候選人名稱,平原立委候選人3＿黨籍,平原立委候選人3_得票數,平原立委候選人4＿候選人名稱,平原立委候選人4＿黨籍,平原立委候選人4_得票數,平原立委候選人5＿候選人名稱,平原立委候選人5＿黨籍,平原立委候選人5_得票數,平原立委候選人6＿候選人名稱,平原立委候選人6＿黨籍,平原立委候選人6_得票數,平原立委候選人7＿候選人名稱,平原立委候選人7＿黨籍,平原立委候選人7_得票數,平原立委候選人8＿候選人名稱,平原立委候選人8＿黨籍,平原立委候選人8_得票數,平原立委候選人9＿候選人名稱,平原立委候選人9＿黨籍,平原立委候選人9_得票數,平原立委有效票數A,平原立委無效票數B,平原立委投票數C,平原立委選舉人數G,山原立委候選人1＿黨籍,山原立委候選人1_得票數,山原立委候選人2＿候選人名稱,山原立委候選人2＿黨籍,山原立委候選人2_得票數,山原立委候選人3＿候選人名稱,山原立委候選人3＿黨籍,山原立委候選人3_得票數,山原立委候選人4＿候選人名稱,山原立委候選人4＿黨籍,山原立委候選人4_得票數,山原立委候選人5＿候選人名稱,山原立委候選人5＿黨籍,山原立委候選人5_得票數,山原立委候選人6＿候選人名稱,山原立委候選人6＿黨籍,山原立委候選人6_得票數,山原立委候選人7＿候選人名稱,山原立委候選人7＿黨籍,山原立委候選人7_得票數,山原立委候選人8＿候選人名稱,山原立委候選人8＿黨籍,山原立委候選人8_得票數,山原立委候選人9＿候選人名稱,山原立委候選人9＿黨籍,山原立委候選人9_得票數,山原立委候選人10＿候選人名稱,山原立委候選人10＿黨籍,山原立委候選人10_得票數,山原立委有效票數A,山原立委無效票數B,山原立委投票數C,山原立委選舉人數G,"不分區政黨(1)

小民參政歐巴桑聯盟","不分區政黨(2)

司法改革黨","不分區政黨(3)

新黨","不分區政黨(4)

台灣民眾黨","不分區政黨(5)

台灣維新","不分區政黨(6)

親民黨","不分區政黨(7)

人民最大黨","不分區政黨(8)

台灣團結聯盟","不分區政黨(9)

台灣綠黨","不分區政黨(10)

臺灣雙語無法黨","不分區政黨(11)

台灣基進","不分區政黨(12)

中華統一促進黨","不分區政黨(13)

民主進步黨","不分區政黨(14)

制度救世島","不分區政黨(15)

時代力量","不分區政黨(16)

中國國民黨","不分區政黨有效票數A
A=1+2+...+N"
臺北市,內湖區,湖濱里,,柯文哲/吳欣盈,2540,賴清德/蕭美琴,3582,侯友宜/趙少康,4550,718,1183,6,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,8,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,8,718,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,6,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,718,0,0,5,74,36,62,2352,4,52,6,28,72,30,78,10,3044,12,302,4476,10638
臺北市,北投區,湖田里,,柯文哲/吳欣盈,244,賴清德/蕭美琴,450,侯友宜/趙少康,382,169,538,0,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,0,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,0,169,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,2,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,169,1,0,5,18,0,10,200,2,42,0,4,18,0,4,0,376,0,18,370,1062
臺北市,內湖區,湖興里,,柯文哲/吳欣盈,2488,賴清德/蕭美琴,3306,侯友宜/趙少康,3418,801,1092,4,3,無黨籍及未經政黨推薦,12,陳瑩,民主進步黨,10,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,10,801,19,0,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,4,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,2,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,10,孔文吉,中國國民黨,6,伍麗華 Saidhai．Tahovecahe,民主進步黨,4,801,14,0,5,88,16,26,2210,6,48,4,24,88,36,72,6,2866,2,264,3414,9170
臺北市,士林區,溪山里,,柯文哲/吳欣盈,386,賴清德/蕭美琴,948,侯友宜/趙少康,576,440,955,11,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,0,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,0,440,1,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,440,1,1,5,18,4,4,314,2,38,2,4,34,10,20,4,838,4,38,542,1876
臺北市,北投區,溫泉里,,柯文哲/吳欣盈,1814,賴清德/蕭美琴,3500,侯友宜/趙少康,2770,108,790,6,3,無黨籍及未經政黨推薦,8,陳瑩,民主進步黨,14,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,6,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,6,108,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,10,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,2,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,108,0,0,5,86,26,44,1602,4,54,4,18,80,18,48,8,3138,4,192,2690,8016
臺北市,南港區,玉成里,,柯文哲/吳欣盈,1514,賴清德/蕭美琴,2394,侯友宜/趙少康,1998,893,1000,10,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,12,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,4,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,16,893,0,0,7,無黨籍及未經政黨推薦,4,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,893,0,0,5,38,10,24,1340,8,38,2,16,44,12,44,8,2140,4,168,1960,5856
臺北市,大同區,玉泉里,,柯文哲/吳欣盈,788,賴清德/蕭美琴,1616,侯友宜/趙少康,1106,226,823,3,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,4,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,2,226,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,2,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,2,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,226,0,0,5,20,10,12,698,2,20,4,12,24,10,26,4,1410,2,152,1076,3482
臺北市,內湖區,瑞光里,,柯文哲/吳欣盈,1440,賴清德/蕭美琴,1722,侯友宜/趙少康,2548,766,1041,7,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,6,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,4,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,2,766,6,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,4,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,6,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,766,9,0,5,28,8,38,1314,2,46,0,10,52,12,50,2,1428,4,186,2520,5700
臺北市,內湖區,瑞陽里,,柯文哲/吳欣盈,2324,賴清德/蕭美琴,3000,侯友宜/趙少康,4654,761,1112,13,3,無黨籍及未經政黨推薦,8,陳瑩,民主進步黨,6,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,6,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,18,761,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,6,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,8,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,761,0,0,5,94,18,46,2112,4,58,0,14,96,32,74,12,2444,6,354,4554,9918
臺北市,南港區,百福里,,柯文哲/吳欣盈,1676,賴清德/蕭美琴,2476,侯友宜/趙少康,2346,913,1092,6,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,12,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,6,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,8,913,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,4,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,6,孔文吉,中國國民黨,8,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,913,0,0,5,62,16,42,1664,2,34,6,8,70,16,44,6,2156,6,172,2328,6632
臺北市,士林區,百齡里,,柯文哲/吳欣盈,2120,賴清德/蕭美琴,3660,侯友宜/趙少康,2522,352,828,5,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,6,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,18,352,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,2,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,6,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,352,0,0,5,62,26,38,1962,4,80,4,18,48,24,36,12,3312,2,196,2434,8258
臺北市,內湖區,石潭里,,柯文哲/吳欣盈,1296,賴清德/蕭美琴,1818,侯友宜/趙少康,1950,798,1040,7,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,8,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,16,798,14,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,8,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,798,6,0,5,38,4,28,1116,6,20,2,2,70,4,38,6,1600,2,174,1942,5052
臺北市,北投區,石牌里,,柯文哲/吳欣盈,1552,賴清德/蕭美琴,2764,侯友宜/趙少康,2112,7,866,15,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,10,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,18,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,10,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,2,7,0,0,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,6,7,0,0,5,58,18,22,1346,6,34,0,28,50,30,32,6,2494,6,154,2132,6416
臺北市,內湖區,碧山里,,柯文哲/吳欣盈,2204,賴清德/蕭美琴,3192,侯友宜/趙少康,3486,738,286,1,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,4,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,6,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,6,738,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,4,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,2,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,6,孔文吉,中國國民黨,6,伍麗華 Saidhai．Tahovecahe,民主進步黨,4,738,0,0,5,56,22,70,1982,6,46,2,18,80,16,88,6,2754,10,222,3442,8820
臺北市,士林區,社園里,,柯文哲/吳欣盈,2236,賴清德/蕭美琴,4272,侯友宜/趙少康,2248,395,907,4,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,12,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,8,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,14,395,0,0,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,4,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,2,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,6,孔文吉,中國國民黨,4,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,395,0,0,5,60,16,22,2090,4,302,8,32,66,14,38,10,3790,8,230,1996,8686
臺北市,士林區,社子里,,柯文哲/吳欣盈,1922,賴清德/蕭美琴,3800,侯友宜/趙少康,2178,385,976,3,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,14,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,4,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,12,385,16,0,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,6,孔文吉,中國國民黨,8,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,385,10,0,5,54,10,18,1716,6,270,4,16,52,18,34,2,3428,0,172,2026,7826
臺北市,士林區,社新里,,柯文哲/吳欣盈,2664,賴清德/蕭美琴,5244,侯友宜/趙少康,3072,389,1047,3,3,無黨籍及未經政黨推薦,8,陳瑩,民主進步黨,12,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,2,吳建智咖啡哥,無黨籍及未經政黨推薦,2,黃仁,中國國民黨,4,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,8,389,0,0,7,無黨籍及未經政黨推薦,2,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,6,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,4,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,6,孔文吉,中國國民黨,14,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,389,0,0,5,68,12,26,2440,6,258,8,44,66,26,42,22,4726,10,234,2910,10898
臺北市,士林區,福中里,,柯文哲/吳欣盈,2074,賴清德/蕭美琴,3724,侯友宜/趙少康,2436,345,968,5,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,6,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,2,345,4,0,7,無黨籍及未經政黨推薦,8,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,2,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,4,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,8,孔文吉,中國國民黨,14,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,345,19,1,5,74,8,22,1830,2,92,4,14,56,24,56,6,3350,8,216,2410,8172
臺北市,大安區,福住里,,柯文哲/吳欣盈,1542,賴清德/蕭美琴,2828,侯友宜/趙少康,2724,1205,902,7,3,無黨籍及未經政黨推薦,0,陳瑩,民主進步黨,2,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,0,1205,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,2,伍麗華 Saidhai．Tahovecahe,民主進步黨,0,1205,0,0,5,82,20,44,1574,6,36,4,10,66,24,42,2,2312,0,238,2594,7054
臺北市,士林區,福佳里,,柯文哲/吳欣盈,2214,賴清德/蕭美琴,4068,侯友宜/趙少康,3248,335,800,7,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,6,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,4,吳建智咖啡哥,無黨籍及未經政黨推薦,6,黃仁,中國國民黨,2,米甘幹．理佛克,無黨籍及未經政黨推薦,2,鄭天財 Sra‧Kacaw,中國國民黨,10,335,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,0,盧縣一,中國國民黨,6,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,2,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,335,0,0,5,96,16,38,2036,4,82,2,28,60,32,40,4,3632,4,258,3158,9490
臺北市,士林區,福安里,,柯文哲/吳欣盈,1290,賴清德/蕭美琴,3860,侯友宜/趙少康,1018,405,984,9,3,無黨籍及未經政黨推薦,6,陳瑩,民主進步黨,8,陳國榮,無黨籍及未經政黨推薦,2,陳政宗,無黨籍及未經政黨推薦,0,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,0,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,4,405,10,1,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,6,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,0,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,4,孔文吉,中國國民黨,6,伍麗華 Saidhai．Tahovecahe,民主進步黨,8,405,12,0,5,28,20,14,1128,2,154,4,14,52,12,36,6,3468,6,266,922,6132
臺北市,士林區,福德里,,柯文哲/吳欣盈,1268,賴清德/蕭美琴,2180,侯友宜/趙少康,2136,322,664,6,3,無黨籍及未經政黨推薦,2,陳瑩,民主進步黨,2,陳國榮,無黨籍及未經政黨推薦,0,陳政宗,無黨籍及未經政黨推薦,2,忠仁．達祿斯,無黨籍及未經政黨推薦,0,吳建智咖啡哥,無黨籍及未經政黨推薦,0,黃仁,中國國民黨,2,米甘幹．理佛克,無黨籍及未經政黨推薦,0,鄭天財 Sra‧Kacaw,中國國民黨,0,322,0,0,7,無黨籍及未經政黨推薦,0,李我要單列族名我的布農族名字是Savungaz Valincinan,無黨籍及未經政黨推薦,2,盧縣一,中國國民黨,0,林果,無黨籍及未經政黨推薦,0,張子孝,無黨籍及未經政黨推薦,0,胡黃廣文,無黨籍及未經政黨推薦,2,高畹芯,無黨籍及未經政黨推薦,0,高金素梅,無黨籍及未經政黨推薦,0,孔文吉,中國國民黨,0,伍麗華 Saidhai．Tahovecahe,民主進步黨,2,322,0,0,5,36,8,30,1220,2,50,4,22,42,16,26,8,1930,6,140,2028,5568
